,split_0,split_1,split_2,averb,averb-s,averb-o,averb-relation,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
82,"It uses a standard Tranformer-based neural machine translation architecture which, despite its simplicity, can be seen as generalizing",BERT,"(due to the bidirectional encoder), GPT (with the left-to-right decoder), and many other more recent pretraining schemes.",can be seen,"['which', ',']",[],-1.0,uses,uses,['It'],"['a standard Tranformer - based neural machine translation architecture which , despite its simplicity , can be seen as generalizing BERT ( due to the bidirectional encoder ) , GPT ( with the left - to - right decoder ) , and many other more recent pretraining schemes .']",,due,"['NOUN', 'PUNCT', 'SCONJ']","['BERT', '(', 'as']",https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Abstract,2,"It uses a standard Tranformer-based neural machine translation architecture which, despite its simplicity, can be seen as generalizing BERT (due to the bidirectional encoder), GPT (with the left-to-right decoder), and many other more recent pretraining schemes.","['It', 'uses', 'a', 'standard', 'Tranformer-based', 'neural', 'machine', 'translation', 'architecture', 'which,', 'despite', 'its', 'simplicity,', 'can', 'be', 'seen', 'as', 'generalizing', 'BERT', '(due', 'to', 'the', 'bidirectional', 'encoder),', 'GPT', '(with', 'the', 'left-to-right', 'decoder),', 'and', 'many', 'other', 'more', 'recent', 'pretraining', 'schemes.']","(18, 19)"
83,"We evaluate a number of noising approaches, finding the best performance by both randomly shuffling the order of the original sentences and using a novel in-filling scheme, where spans of text are replaced with a single mask token.",,,,,,,replaced,are replaced,['where spans of text'],[],,,,,https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Abstract,3,"We evaluate a number of noising approaches, finding the best performance by both randomly shuffling the order of the original sentences and using a novel in-filling scheme, where spans of text are replaced with a single mask token.","['We', 'evaluate', 'a', 'number', 'of', 'noising', 'approaches,', 'finding', 'the', 'best', 'performance', 'by', 'both', 'randomly', 'shuffling', 'the', 'order', 'of', 'the', 'original', 'sentences', 'and', 'using', 'a', 'novel', 'in-filling', 'scheme,', 'where', 'spans', 'of', 'text', 'are', 'replaced', 'with', 'a', 'single', 'mask', 'token.']",
84,BART is particularly effective when fine tuned for text generation but also works well for comprehension tasks.,,,,,,,effective,is effective,"['BART', 'when fine tuned for text generation but also works well for comprehension tasks']",[],,,,,https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Abstract,4,BART is particularly effective when fine tuned for text generation but also works well for comprehension tasks.,"['BART', 'is', 'particularly', 'effective', 'when', 'fine', 'tuned', 'for', 'text', 'generation', 'but', 'also', 'works', 'well', 'for', 'comprehension', 'tasks.']",
85,It matches the performance of,RoBERTa,"with comparable training resources on GLUE and SQuAD, achieves new state-of-the-art results on a range of abstractive dialogue, question answering, and summarization tasks, with gains of up to 6 ROUGE.",matches,[],"['the performance of RoBERTa with comparable training resources on GLUE and SQuAD ,']",-1.0,question,question,[],[],achieves,with,"['PROPN', 'ADP', 'NOUN']","['RoBERTa', 'of', 'performance']",https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Abstract,5,"It matches the performance of RoBERTa with comparable training resources on GLUE and SQuAD, achieves new state-of-the-art results on a range of abstractive dialogue, question answering, and summarization tasks, with gains of up to 6 ROUGE.","['It', 'matches', 'the', 'performance', 'of', 'RoBERTa', 'with', 'comparable', 'training', 'resources', 'on', 'GLUE', 'and', 'SQuAD,', 'achieves', 'new', 'state-of-the-art', 'results', 'on', 'a', 'range', 'of', 'abstractive', 'dialogue,', 'question', 'answering,', 'and', 'summarization', 'tasks,', 'with', 'gains', 'of', 'up', 'to', '6', 'ROUGE.']","(5, 6)"
86,"BART also provides a 1.1 BLEU increase over a back-translation system for machine translation, with only target language pretraining.",,,,,,,provides,provides,['BART'],['a 1.1 BLEU'],,,,,https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Abstract,6,"BART also provides a 1.1 BLEU increase over a back-translation system for machine translation, with only target language pretraining.","['BART', 'also', 'provides', 'a', '1.1', 'BLEU', 'increase', 'over', 'a', 'back-translation', 'system', 'for', 'machine', 'translation,', 'with', 'only', 'target', 'language', 'pretraining.']",
87,"We also report ablation experiments that replicate other pretraining schemes within the BART framework, to better measure which factors most influence end-task performance",,,,,,,report,report,"['We', 'experiments that replicate other pretraining schemes within the BART framework , to better measure which factors most influence end - task performance']",[],,,,,https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Abstract,7,"We also report ablation experiments that replicate other pretraining schemes within the BART framework, to better measure which factors most influence end-task performance","['We', 'also', 'report', 'ablation', 'experiments', 'that', 'replicate', 'other', 'pretraining', 'schemes', 'within', 'the', 'BART', 'framework,', 'to', 'better', 'measure', 'which', 'factors', 'most', 'influence', 'end-task', 'performance']",
88,"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension.",,,,,,,BART,BART,[],[],,,,,https://www.semanticscholar.org/paper/BART%3A-Denoising-Sequence-to-Sequence-Pre-training-Lewis-Liu/395de0bd3837fdf4b4b5e5f04835bcc69c279481,13,Title,0,"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension.","['BART:', 'Denoising', 'Sequence-to-Sequence', 'Pre-training', 'for', 'Natural', 'Language', 'Generation,', 'Translation,', 'and', 'Comprehension.']",
89,Machine reading comprehension with unanswerable questions aims to abstain from answering when no answer can be inferred.,,,,,,,Machine,Machine,[],[],,,,,https://www.semanticscholar.org/paper/Read-%2B-Verify%3A-Machine-Reading-Comprehension-with-Hu-Wei/9a5ba9aee44ab873f3d60b05e2773c693707da88,14,Abstract,0,Machine reading comprehension with unanswerable questions aims to abstain from answering when no answer can be inferred.,"['Machine', 'reading', 'comprehension', 'with', 'unanswerable', 'questions', 'aims', 'to', 'abstain', 'from', 'answering', 'when', 'no', 'answer', 'can', 'be', 'inferred.']",
90,"In addition to extract answers, previous works usually predict an additional ""no-answer"" probability to detect unanswerable cases.",,,,,,,predict,predict,"[',', 'previous works', 'usually']",[],,,,,https://www.semanticscholar.org/paper/Read-%2B-Verify%3A-Machine-Reading-Comprehension-with-Hu-Wei/9a5ba9aee44ab873f3d60b05e2773c693707da88,14,Abstract,1,"In addition to extract answers, previous works usually predict an additional ""no-answer"" probability to detect unanswerable cases.","['In', 'addition', 'to', 'extract', 'answers,', 'previous', 'works', 'usually', 'predict', 'an', 'additional', '""no-answer""', 'probability', 'to', 'detect', 'unanswerable', 'cases.']",
91,"However, they fail to validate the answerability of the question by verifying the legitimacy of the predicted answer.",,,,,,,validate,validate,[],[],,,,,https://www.semanticscholar.org/paper/Read-%2B-Verify%3A-Machine-Reading-Comprehension-with-Hu-Wei/9a5ba9aee44ab873f3d60b05e2773c693707da88,14,Abstract,2,"However, they fail to validate the answerability of the question by verifying the legitimacy of the predicted answer.","['However,', 'they', 'fail', 'to', 'validate', 'the', 'answerability', 'of', 'the', 'question', 'by', 'verifying', 'the', 'legitimacy', 'of', 'the', 'predicted', 'answer.']",
92,"To address this problem, we propose a novel read-then-verify system, which not only utilizes a neural reader to extract candidate answers and produce no-answer probabilities, but also leverages an answer verifier to decide whether the predicted answer is entailed by the input snippets.",,,,,,,problem,problem,['this'],[],,,,,https://www.semanticscholar.org/paper/Read-%2B-Verify%3A-Machine-Reading-Comprehension-with-Hu-Wei/9a5ba9aee44ab873f3d60b05e2773c693707da88,14,Abstract,3,"To address this problem, we propose a novel read-then-verify system, which not only utilizes a neural reader to extract candidate answers and produce no-answer probabilities, but also leverages an answer verifier to decide whether the predicted answer is entailed by the input snippets.","['To', 'address', 'this', 'problem,', 'we', 'propose', 'a', 'novel', 'read-then-verify', 'system,', 'which', 'not', 'only', 'utilizes', 'a', 'neural', 'reader', 'to', 'extract', 'candidate', 'answers', 'and', 'produce', 'no-answer', 'probabilities,', 'but', 'also', 'leverages', 'an', 'answer', 'verifier', 'to', 'decide', 'whether', 'the', 'predicted', 'answer', 'is', 'entailed', 'by', 'the', 'input', 'snippets.']",
93,"Moreover, we introduce two auxiliary losses to help the reader better handle answer extraction as well as no-answer detection, and investigate three different architectures for the answer verifier.",,,,,,,introduce,introduce,['we'],['two auxiliary losses'],,,,,https://www.semanticscholar.org/paper/Read-%2B-Verify%3A-Machine-Reading-Comprehension-with-Hu-Wei/9a5ba9aee44ab873f3d60b05e2773c693707da88,14,Abstract,4,"Moreover, we introduce two auxiliary losses to help the reader better handle answer extraction as well as no-answer detection, and investigate three different architectures for the answer verifier.","['Moreover,', 'we', 'introduce', 'two', 'auxiliary', 'losses', 'to', 'help', 'the', 'reader', 'better', 'handle', 'answer', 'extraction', 'as', 'well', 'as', 'no-answer', 'detection,', 'and', 'investigate', 'three', 'different', 'architectures', 'for', 'the', 'answer', 'verifier.']",
94,"Our experiments on the SQuAD 2.0 dataset show that our system achieves a score of 74.2 F1 on the test set, achieving state-of-the-art results at the time of submission (Aug. 28th, 2018).",,,,,,,show,show,['Our experiments on the SQuAD 2.0 dataset'],[],,,,,https://www.semanticscholar.org/paper/Read-%2B-Verify%3A-Machine-Reading-Comprehension-with-Hu-Wei/9a5ba9aee44ab873f3d60b05e2773c693707da88,14,Abstract,5,"Our experiments on the SQuAD 2.0 dataset show that our system achieves a score of 74.2 F1 on the test set, achieving state-of-the-art results at the time of submission (Aug. 28th, 2018).","['Our', 'experiments', 'on', 'the', 'SQuAD', '2.0', 'dataset', 'show', 'that', 'our', 'system', 'achieves', 'a', 'score', 'of', '74.2', 'F1', 'on', 'the', 'test', 'set,', 'achieving', 'state-of-the-art', 'results', 'at', 'the', 'time', 'of', 'submission', '(Aug.', '28th,', '2018).']",
95,Read + Verify: Machine Reading Comprehension with Unanswerable Questions.,,,,,,,Verify,Verify,[],[],,,,,https://www.semanticscholar.org/paper/Read-%2B-Verify%3A-Machine-Reading-Comprehension-with-Hu-Wei/9a5ba9aee44ab873f3d60b05e2773c693707da88,14,Title,0,Read + Verify: Machine Reading Comprehension with Unanswerable Questions.,"['Read', '+', 'Verify:', 'Machine', 'Reading', 'Comprehension', 'with', 'Unanswerable', 'Questions.']",
96,This paper introduces a new framework for open-domain question answering in which the retriever and the reader iteratively interact with each other.,,,,,,,question,question,[],[],,,,,https://www.semanticscholar.org/paper/Multi-step-Retriever-Reader-Interaction-for-Das-Dhuliawala/e7512b84e923372ae410d7614e71224d573ed2ef,15,Abstract,0,This paper introduces a new framework for open-domain question answering in which the retriever and the reader iteratively interact with each other.,"['This', 'paper', 'introduces', 'a', 'new', 'framework', 'for', 'open-domain', 'question', 'answering', 'in', 'which', 'the', 'retriever', 'and', 'the', 'reader', 'iteratively', 'interact', 'with', 'each', 'other.']",
97,"The framework is agnostic to the architecture of the machine reading model, only requiring access to the token-level hidden representations of the reader.",,,,,,,agnostic,is agnostic,['The framework'],[],,,,,https://www.semanticscholar.org/paper/Multi-step-Retriever-Reader-Interaction-for-Das-Dhuliawala/e7512b84e923372ae410d7614e71224d573ed2ef,15,Abstract,1,"The framework is agnostic to the architecture of the machine reading model, only requiring access to the token-level hidden representations of the reader.","['The', 'framework', 'is', 'agnostic', 'to', 'the', 'architecture', 'of', 'the', 'machine', 'reading', 'model,', 'only', 'requiring', 'access', 'to', 'the', 'token-level', 'hidden', 'representations', 'of', 'the', 'reader.']",
98,The retriever uses fast nearest neighbor search to scale to corpora containing millions of paragraphs.,,,,,,,uses,uses,"['The', 'retriever']",[],,,,,https://www.semanticscholar.org/paper/Multi-step-Retriever-Reader-Interaction-for-Das-Dhuliawala/e7512b84e923372ae410d7614e71224d573ed2ef,15,Abstract,2,The retriever uses fast nearest neighbor search to scale to corpora containing millions of paragraphs.,"['The', 'retriever', 'uses', 'fast', 'nearest', 'neighbor', 'search', 'to', 'scale', 'to', 'corpora', 'containing', 'millions', 'of', 'paragraphs.']",
99,A gated recurrent unit updates the query at each step conditioned on the state of the reader and the reformulated query is used to re-rank the paragraphs by the retriever.,,,,,,,used,is used,['A gated recurrent unit updates the query at each step conditioned on the state of the reader and the reformulated query'],[],,,,,https://www.semanticscholar.org/paper/Multi-step-Retriever-Reader-Interaction-for-Das-Dhuliawala/e7512b84e923372ae410d7614e71224d573ed2ef,15,Abstract,3,A gated recurrent unit updates the query at each step conditioned on the state of the reader and the reformulated query is used to re-rank the paragraphs by the retriever.,"['A', 'gated', 'recurrent', 'unit', 'updates', 'the', 'query', 'at', 'each', 'step', 'conditioned', 'on', 'the', 'state', 'of', 'the', 'reader', 'and', 'the', 'reformulated', 'query', 'is', 'used', 'to', 're-rank', 'the', 'paragraphs', 'by', 'the', 'retriever.']",
100,We conduct analysis and show that iterative interaction helps in retrieving informative paragraphs from the corpus.,,,,,,,analysis,analysis,[],[],,,,,https://www.semanticscholar.org/paper/Multi-step-Retriever-Reader-Interaction-for-Das-Dhuliawala/e7512b84e923372ae410d7614e71224d573ed2ef,15,Abstract,4,We conduct analysis and show that iterative interaction helps in retrieving informative paragraphs from the corpus.,"['We', 'conduct', 'analysis', 'and', 'show', 'that', 'iterative', 'interaction', 'helps', 'in', 'retrieving', 'informative', 'paragraphs', 'from', 'the', 'corpus.']",
101,"Finally, we show that our multi-step-reasoning framework brings consistent improvement when applied to two widely used reader architectures DrQA and BiDAF on various large open-domain datasets --- TriviaQA-unfiltered, QuasarT, SearchQA, and SQuAD-Open.",,,,,,,show,show,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Multi-step-Retriever-Reader-Interaction-for-Das-Dhuliawala/e7512b84e923372ae410d7614e71224d573ed2ef,15,Abstract,5,"Finally, we show that our multi-step-reasoning framework brings consistent improvement when applied to two widely used reader architectures DrQA and BiDAF on various large open-domain datasets --- TriviaQA-unfiltered, QuasarT, SearchQA, and SQuAD-Open.","['Finally,', 'we', 'show', 'that', 'our', 'multi-step-reasoning', 'framework', 'brings', 'consistent', 'improvement', 'when', 'applied', 'to', 'two', 'widely', 'used', 'reader', 'architectures', 'DrQA', 'and', 'BiDAF', 'on', 'various', 'large', 'open-domain', 'datasets', '---', 'TriviaQA-unfiltered,', 'QuasarT,', 'SearchQA,', 'and', 'SQuAD-Open.']",
102,Multi-step Retriever-Reader Interaction for Scalable Open-domain Question Answering.,,,,,,,step,step,[],[],,,,,https://www.semanticscholar.org/paper/Multi-step-Retriever-Reader-Interaction-for-Das-Dhuliawala/e7512b84e923372ae410d7614e71224d573ed2ef,15,Title,0,Multi-step Retriever-Reader Interaction for Scalable Open-domain Question Answering.,"['Multi-step', 'Retriever-Reader', 'Interaction', 'for', 'Scalable', 'Open-domain', 'Question', 'Answering.']",
103,In recent years researchers have achieved considerable success applying neural network methods to question answering (QA).,,,,,,,achieved,have achieved,['researchers'],['considerable success applying neural network methods to question answering ( QA ) .'],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,0,In recent years researchers have achieved considerable success applying neural network methods to question answering (QA).,"['In', 'recent', 'years', 'researchers', 'have', 'achieved', 'considerable', 'success', 'applying', 'neural', 'network', 'methods', 'to', 'question', 'answering', '(QA).']",
104,These approaches have achieved state of the art results in simplified closed-domain settings such as the SQuAD (Rajpurkar et al.,,,,,,,achieved,have achieved,['These approaches'],['state of the art results in simplified closed - domain settings such as the SQuAD ( Rajpurkar et al .'],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,1,These approaches have achieved state of the art results in simplified closed-domain settings such as the SQuAD (Rajpurkar et al.,"['These', 'approaches', 'have', 'achieved', 'state', 'of', 'the', 'art', 'results', 'in', 'simplified', 'closed-domain', 'settings', 'such', 'as', 'the', 'SQuAD', '(Rajpurkar', 'et', 'al.']",
105,"2016) dataset, which provides a preselected passage, from which the answer to a given question may be extracted.",,,,,,,provides,provides,['which'],[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,2,"2016) dataset, which provides a preselected passage, from which the answer to a given question may be extracted.","['2016)', 'dataset,', 'which', 'provides', 'a', 'preselected', 'passage,', 'from', 'which', 'the', 'answer', 'to', 'a', 'given', 'question', 'may', 'be', 'extracted.']",
106,"More recently, researchers have begun to tackle open-domain QA, in which the model is given a question and access to a large corpus (e.g., wikipedia) instead of a pre-selected passage (Chen et al.",,,,,,,recently,recently,[],[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,3,"More recently, researchers have begun to tackle open-domain QA, in which the model is given a question and access to a large corpus (e.g., wikipedia) instead of a pre-selected passage (Chen et al.","['More', 'recently,', 'researchers', 'have', 'begun', 'to', 'tackle', 'open-domain', 'QA,', 'in', 'which', 'the', 'model', 'is', 'given', 'a', 'question', 'and', 'access', 'to', 'a', 'large', 'corpus', '(e.g.,', 'wikipedia)', 'instead', 'of', 'a', 'pre-selected', 'passage', '(Chen', 'et', 'al.']",
107,2017a).,,,,,,,2017a,2017a,[],[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,4,2017a).,['2017a).'],
108,"This setting is more complex as it requires large-scale search for relevant passages by an information retrieval component, combined with a reading comprehension model that “reads” the passages to generate an answer to the question.",,,,,,,complex,is complex,"['This', 'setting']",[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,5,"This setting is more complex as it requires large-scale search for relevant passages by an information retrieval component, combined with a reading comprehension model that “reads” the passages to generate an answer to the question.","['This', 'setting', 'is', 'more', 'complex', 'as', 'it', 'requires', 'large-scale', 'search', 'for', 'relevant', 'passages', 'by', 'an', 'information', 'retrieval', 'component,', 'combined', 'with', 'a', 'reading', 'comprehension', 'model', 'that', '“reads”', 'the', 'passages', 'to', 'generate', 'an', 'answer', 'to', 'the', 'question.']",
109,Performance in this setting lags well behind closed-domain performance.,,,,,,,behind,behind,['Performance in this setting lags'],[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,6,Performance in this setting lags well behind closed-domain performance.,"['Performance', 'in', 'this', 'setting', 'lags', 'well', 'behind', 'closed-domain', 'performance.']",
110,"In this paper, we present a novel open-domain QA system called Reinforced Ranker-Reader (R), based on two algorithmic innovations.",,,,,,,present,present,['we'],[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,7,"In this paper, we present a novel open-domain QA system called Reinforced Ranker-Reader (R), based on two algorithmic innovations.","['In', 'this', 'paper,', 'we', 'present', 'a', 'novel', 'open-domain', 'QA', 'system', 'called', 'Reinforced', 'Ranker-Reader', '(R),', 'based', 'on', 'two', 'algorithmic', 'innovations.']",
111,"First, we propose a new pipeline for open-domain QA with a Ranker component, which learns to rank retrieved passages in terms of likelihood of extracting the ground-truth answer to a given question.",,,,,,,propose,propose,"[',', 'we']",['a new pipeline for open - domain QA with a Ranker component'],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,8,"First, we propose a new pipeline for open-domain QA with a Ranker component, which learns to rank retrieved passages in terms of likelihood of extracting the ground-truth answer to a given question.","['First,', 'we', 'propose', 'a', 'new', 'pipeline', 'for', 'open-domain', 'QA', 'with', 'a', 'Ranker', 'component,', 'which', 'learns', 'to', 'rank', 'retrieved', 'passages', 'in', 'terms', 'of', 'likelihood', 'of', 'extracting', 'the', 'ground-truth', 'answer', 'to', 'a', 'given', 'question.']",
112,"Second, we propose a novel method that jointly trains the Ranker along with an answer-extraction Reader model, based on reinforcement learning.",,,,,,,propose,propose,"[',', 'we', 'that']",[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,9,"Second, we propose a novel method that jointly trains the Ranker along with an answer-extraction Reader model, based on reinforcement learning.","['Second,', 'we', 'propose', 'a', 'novel', 'method', 'that', 'jointly', 'trains', 'the', 'Ranker', 'along', 'with', 'an', 'answer-extraction', 'Reader', 'model,', 'based', 'on', 'reinforcement', 'learning.']",
113,We report extensive experimental results showing that our method significantly improves on the state of the art for multiple open-domain QA datasets.,,,,,,,report,report,['We'],[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,10,We report extensive experimental results showing that our method significantly improves on the state of the art for multiple open-domain QA datasets.,"['We', 'report', 'extensive', 'experimental', 'results', 'showing', 'that', 'our', 'method', 'significantly', 'improves', 'on', 'the', 'state', 'of', 'the', 'art', 'for', 'multiple', 'open-domain', 'QA', 'datasets.']",
114,2,,,,,,,2,2,[],[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Abstract,11,2,['2'],
115,R3: Reinforced Ranker-Reader for Open-Domain Question Answering.,,,,,,,R3,R3,[],[],,,,,https://www.semanticscholar.org/paper/R3%3A-Reinforced-Ranker-Reader-for-Open-Domain-Wang-Yu/f7df82c5417b9ec7582def05b79ca080a07c4f3b,16,Title,0,R3: Reinforced Ranker-Reader for Open-Domain Question Answering.,"['R3:', 'Reinforced', 'Ranker-Reader', 'for', 'Open-Domain', 'Question', 'Answering.']",
116,Several datasets have recently been constructed to expose brittleness in models trained on existing benchmarks.,,,,,,,constructed,have been constructed,"['Several', 'datasets']",[],,,,,https://www.semanticscholar.org/paper/Inoculation-by-Fine-Tuning%3A-A-Method-for-Analyzing-Liu-Schwartz/9fed0a5813d5c7ea87c48bf3ce7862b0c2fbf0f7,17,Abstract,0,Several datasets have recently been constructed to expose brittleness in models trained on existing benchmarks.,"['Several', 'datasets', 'have', 'recently', 'been', 'constructed', 'to', 'expose', 'brittleness', 'in', 'models', 'trained', 'on', 'existing', 'benchmarks.']",
117,"While model performance on these challenge datasets is significantly lower compared to the original benchmark, it is unclear what particular weaknesses they reveal.",,,,,,,unclear,is unclear,['it'],[],,,,,https://www.semanticscholar.org/paper/Inoculation-by-Fine-Tuning%3A-A-Method-for-Analyzing-Liu-Schwartz/9fed0a5813d5c7ea87c48bf3ce7862b0c2fbf0f7,17,Abstract,1,"While model performance on these challenge datasets is significantly lower compared to the original benchmark, it is unclear what particular weaknesses they reveal.","['While', 'model', 'performance', 'on', 'these', 'challenge', 'datasets', 'is', 'significantly', 'lower', 'compared', 'to', 'the', 'original', 'benchmark,', 'it', 'is', 'unclear', 'what', 'particular', 'weaknesses', 'they', 'reveal.']",
118,"For example, a challenge dataset may be difficult because it targets phenomena that current models cannot capture, or because it simply exploits blind spots in a model's specific training set.",,,,,,,difficult,may be difficult,[],[],,,,,https://www.semanticscholar.org/paper/Inoculation-by-Fine-Tuning%3A-A-Method-for-Analyzing-Liu-Schwartz/9fed0a5813d5c7ea87c48bf3ce7862b0c2fbf0f7,17,Abstract,2,"For example, a challenge dataset may be difficult because it targets phenomena that current models cannot capture, or because it simply exploits blind spots in a model's specific training set.","['For', 'example,', 'a', 'challenge', 'dataset', 'may', 'be', 'difficult', 'because', 'it', 'targets', 'phenomena', 'that', 'current', 'models', 'cannot', 'capture,', 'or', 'because', 'it', 'simply', 'exploits', 'blind', 'spots', 'in', 'a', ""model's"", 'specific', 'training', 'set.']",
119,"We introduce inoculation by fine-tuning, a new analysis method for studying challenge datasets by exposing models (the metaphorical patient) to a small amount of data from the challenge dataset (a metaphorical pathogen) and assessing how well they can adapt.",,,,,,,introduce,introduce,[],[],,,,,https://www.semanticscholar.org/paper/Inoculation-by-Fine-Tuning%3A-A-Method-for-Analyzing-Liu-Schwartz/9fed0a5813d5c7ea87c48bf3ce7862b0c2fbf0f7,17,Abstract,3,"We introduce inoculation by fine-tuning, a new analysis method for studying challenge datasets by exposing models (the metaphorical patient) to a small amount of data from the challenge dataset (a metaphorical pathogen) and assessing how well they can adapt.","['We', 'introduce', 'inoculation', 'by', 'fine-tuning,', 'a', 'new', 'analysis', 'method', 'for', 'studying', 'challenge', 'datasets', 'by', 'exposing', 'models', '(the', 'metaphorical', 'patient)', 'to', 'a', 'small', 'amount', 'of', 'data', 'from', 'the', 'challenge', 'dataset', '(a', 'metaphorical', 'pathogen)', 'and', 'assessing', 'how', 'well', 'they', 'can', 'adapt.']",
120,"We apply our method to analyze the NLI ""stress tests"" (Naik et al., 2018) and the Adversarial SQuAD dataset (Jia and Liang, 2017).",,,,,,,method,method,[],[],,,,,https://www.semanticscholar.org/paper/Inoculation-by-Fine-Tuning%3A-A-Method-for-Analyzing-Liu-Schwartz/9fed0a5813d5c7ea87c48bf3ce7862b0c2fbf0f7,17,Abstract,4,"We apply our method to analyze the NLI ""stress tests"" (Naik et al., 2018) and the Adversarial SQuAD dataset (Jia and Liang, 2017).","['We', 'apply', 'our', 'method', 'to', 'analyze', 'the', 'NLI', '""stress', 'tests""', '(Naik', 'et', 'al.,', '2018)', 'and', 'the', 'Adversarial', 'SQuAD', 'dataset', '(Jia', 'and', 'Liang,', '2017).']",
121,"We show that after slight exposure, some of these datasets are no longer challenging, while others remain difficult.",,,,,,,show,show,['We'],[],,,,,https://www.semanticscholar.org/paper/Inoculation-by-Fine-Tuning%3A-A-Method-for-Analyzing-Liu-Schwartz/9fed0a5813d5c7ea87c48bf3ce7862b0c2fbf0f7,17,Abstract,5,"We show that after slight exposure, some of these datasets are no longer challenging, while others remain difficult.","['We', 'show', 'that', 'after', 'slight', 'exposure,', 'some', 'of', 'these', 'datasets', 'are', 'no', 'longer', 'challenging,', 'while', 'others', 'remain', 'difficult.']",
122,"Our results indicate that failures on challenge datasets may lead to very different conclusions about models, training datasets, and the challenge datasets themselves.",,,,,,,results,results,['Our'],[],,,,,https://www.semanticscholar.org/paper/Inoculation-by-Fine-Tuning%3A-A-Method-for-Analyzing-Liu-Schwartz/9fed0a5813d5c7ea87c48bf3ce7862b0c2fbf0f7,17,Abstract,6,"Our results indicate that failures on challenge datasets may lead to very different conclusions about models, training datasets, and the challenge datasets themselves.","['Our', 'results', 'indicate', 'that', 'failures', 'on', 'challenge', 'datasets', 'may', 'lead', 'to', 'very', 'different', 'conclusions', 'about', 'models,', 'training', 'datasets,', 'and', 'the', 'challenge', 'datasets', 'themselves.']",
