,URL,ID,Type,Index,Text,split_0,split_1,split_2,split_tokens,split_anchor_span,group,group2
84,https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Title,0,BERT Post-Training for Review Reading Comprehension and Aspect-based Sentiment Analysis.,,BERT,Post-Training for Review Reading Comprehension and Aspect-based Sentiment Analysis.,"['BERT', 'Post-Training', 'for', 'Review', 'Reading', 'Comprehension', 'and', 'Aspect-based', 'Sentiment', 'Analysis.']","(0, 1)",.,
85,https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,0,Language model pre-training has proven to be useful in learning universal language representations.,Language model pre-training has proven to be useful in learning universal language representations.,,,"['Language', 'model', 'pre-training', 'has', 'proven', 'to', 'be', 'useful', 'in', 'learning', 'universal', 'language', 'representations.']",,,
86,https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,1,"As a state-of-the-art language model pre-training model, BERT (Bidirectional Encoder Representations from Transformers) has achieved amazing results in many language understanding tasks.","As a state - of - the - art language model pre - training model ,",BERT ( Bidirectional Encoder Representations from Transformers ),has achieved amazing results in many language understanding tasks .,"['As', 'a', 'state', '-', 'of', '-', 'the', '-', 'art', 'language', 'model', 'pre', '-', 'training', 'model', ',', 'BERT', '(', 'Bidirectional', 'Encoder', 'Representations', 'from', 'Transformers', ')', 'has', 'achieved', 'amazing', 'results', 'in', 'many', 'language', 'understanding', 'tasks', '.']","(16, 24)",achieved,
87,https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,2,"In this paper, we conduct exhaustive experiments to investigate different fine-tuning methods of BERT on text classification task and provide a general solution for BERT fine-tuning.","In this paper , we conduct exhaustive experiments to investigate different fine - tuning methods of",BERT,on text classification task and provide a general solution for BERT fine - tuning .,"['In', 'this', 'paper', ',', 'we', 'conduct', 'exhaustive', 'experiments', 'to', 'investigate', 'different', 'fine', '-', 'tuning', 'methods', 'of', 'BERT', 'on', 'text', 'classification', 'task', 'and', 'provide', 'a', 'general', 'solution', 'for', 'BERT', 'fine', '-', 'tuning', '.']","(16, 17)",investigate,
88,https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,2,"In this paper, we conduct exhaustive experiments to investigate different fine-tuning methods of BERT on text classification task and provide a general solution for BERT fine-tuning.","In this paper , we conduct exhaustive experiments to investigate different fine - tuning methods of BERT on text classification task and provide a general solution for",BERT,fine - tuning .,"['In', 'this', 'paper', ',', 'we', 'conduct', 'exhaustive', 'experiments', 'to', 'investigate', 'different', 'fine', '-', 'tuning', 'methods', 'of', 'BERT', 'on', 'text', 'classification', 'task', 'and', 'provide', 'a', 'general', 'solution', 'for', 'BERT', 'fine', '-', 'tuning', '.']","(27, 28)",investigate,
89,https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,2,"In this paper, we conduct exhaustive experiments to investigate different fine-tuning methods of BERT on text classification task and provide a general solution for BERT fine-tuning.","In this paper , we conduct exhaustive experiments to investigate different fine - tuning methods of BERT on text classification task and provide",a general solution for BERT fine - tuning,.,"['In', 'this', 'paper', ',', 'we', 'conduct', 'exhaustive', 'experiments', 'to', 'investigate', 'different', 'fine', '-', 'tuning', 'methods', 'of', 'BERT', 'on', 'text', 'classification', 'task', 'and', 'provide', 'a', 'general', 'solution', 'for', 'BERT', 'fine', '-', 'tuning', '.']","(23, 31)",provide,
90,https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,3,"Finally, the proposed solution obtains new state-of-the-art results on eight widely-studied text classification datasets","Finally ,",the proposed solution,obtains new state - of - the - art results on eight widely - studied text classification datasets,"['Finally', ',', 'the', 'proposed', 'solution', 'obtains', 'new', 'state', '-', 'of', '-', 'the', '-', 'art', 'results', 'on', 'eight', 'widely', '-', 'studied', 'text', 'classification', 'datasets']","(2, 5)",datasets,
91,https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Title,0,How to Fine-Tune BERT for Text Classification?.,How to Fine-Tune,BERT,for Text Classification?.,"['How', 'to', 'Fine-Tune', 'BERT', 'for', 'Text', 'Classification?.']","(3, 4)",.,
92,https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,0,"We show that BERT (Devlin et al., 2018) is a Markov random field language model.",We show that,BERT,"( Devlin et al . , 2018 ) is a Markov random field language model .","['We', 'show', 'that', 'BERT', '(', 'Devlin', 'et', 'al', '.', ',', '2018', ')', 'is', 'a', 'Markov', 'random', 'field', 'language', 'model', '.']","(3, 4)",show,
93,https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,1,This formulation gives way to a natural procedure to sample sentences from BERT.,This formulation gives way to a natural procedure to sample sentences from,BERT,.,"['This', 'formulation', 'gives', 'way', 'to', 'a', 'natural', 'procedure', 'to', 'sample', 'sentences', 'from', 'BERT', '.']","(12, 13)",gives,
94,https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,2,"We generate from BERT and find that it can produce high-quality, fluent generations.",We generate from,BERT,"and find that it can produce high - quality , fluent generations .","['We', 'generate', 'from', 'BERT', 'and', 'find', 'that', 'it', 'can', 'produce', 'high', '-', 'quality', ',', 'fluent', 'generations', '.']","(3, 4)",generate,
95,https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,2,"We generate from BERT and find that it can produce high-quality, fluent generations.",We generate from BERT and find that,it,"can produce high - quality , fluent generations .","['We', 'generate', 'from', 'BERT', 'and', 'find', 'that', 'it', 'can', 'produce', 'high', '-', 'quality', ',', 'fluent', 'generations', '.']","(7, 8)",produce,
96,https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,3,"Compared to the generations of a traditional left-to-right language model, BERT generates sentences that are more diverse but of slightly worse quality.","Compared to the generations of a traditional left - to - right language model ,",BERT,generates sentences that are more diverse but of slightly worse quality .,"['Compared', 'to', 'the', 'generations', 'of', 'a', 'traditional', 'left', '-', 'to', '-', 'right', 'language', 'model', ',', 'BERT', 'generates', 'sentences', 'that', 'are', 'more', 'diverse', 'but', 'of', 'slightly', 'worse', 'quality', '.']","(15, 16)",Compared,
97,https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Title,0,"BERT has a Mouth, and It Must Speak: BERT as a Markov Random Field Language Model.",,BERT,"has a Mouth , and It Must Speak : BERT as a Markov Random Field Language Model .","['BERT', 'has', 'a', 'Mouth', ',', 'and', 'It', 'Must', 'Speak', ':', 'BERT', 'as', 'a', 'Markov', 'Random', 'Field', 'Language', 'Model', '.']","(0, 1)",.,
98,https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Title,0,"BERT has a Mouth, and It Must Speak: BERT as a Markov Random Field Language Model.","BERT has a Mouth , and",It,Must Speak : BERT as a Markov Random Field Language Model .,"['BERT', 'has', 'a', 'Mouth', ',', 'and', 'It', 'Must', 'Speak', ':', 'BERT', 'as', 'a', 'Markov', 'Random', 'Field', 'Language', 'Model', '.']","(6, 7)",Must,
99,https://www.semanticscholar.org/paper/Utilizing-BERT-for-Aspect-Based-Sentiment-Analysis-Sun-Huang/0de47f354468283efc7765ec0b3588b2ae483c77,13,Abstract,0,"Aspect-based sentiment analysis (ABSA), which aims to identify fine-grained opinion polarity towards a specific aspect, is a challenging subtask of sentiment analysis (SA).","Aspect-based sentiment analysis (ABSA), which aims to identify fine-grained opinion polarity towards a specific aspect, is a challenging subtask of sentiment analysis (SA).",,,"['Aspect-based', 'sentiment', 'analysis', '(ABSA),', 'which', 'aims', 'to', 'identify', 'fine-grained', 'opinion', 'polarity', 'towards', 'a', 'specific', 'aspect,', 'is', 'a', 'challenging', 'subtask', 'of', 'sentiment', 'analysis', '(SA).']",,,
100,https://www.semanticscholar.org/paper/Utilizing-BERT-for-Aspect-Based-Sentiment-Analysis-Sun-Huang/0de47f354468283efc7765ec0b3588b2ae483c77,13,Abstract,1,"In this paper, we construct an auxiliary sentence from the aspect and convert ABSA to a sentence-pair classification task, such as question answering (QA) and natural language inference (NLI).","In this paper, we construct an auxiliary sentence from the aspect and convert ABSA to a sentence-pair classification task, such as question answering (QA) and natural language inference (NLI).",,,"['In', 'this', 'paper,', 'we', 'construct', 'an', 'auxiliary', 'sentence', 'from', 'the', 'aspect', 'and', 'convert', 'ABSA', 'to', 'a', 'sentence-pair', 'classification', 'task,', 'such', 'as', 'question', 'answering', '(QA)', 'and', 'natural', 'language', 'inference', '(NLI).']",,,
101,https://www.semanticscholar.org/paper/Utilizing-BERT-for-Aspect-Based-Sentiment-Analysis-Sun-Huang/0de47f354468283efc7765ec0b3588b2ae483c77,13,Abstract,2,We fine-tune the pre-trained model from BERT and achieve new state-of-the-art results on SentiHood and SemEval-2014 Task 4 datasets,We fine-tune the pre-trained model from,BERT,and achieve new state-of-the-art results on SentiHood and SemEval-2014 Task 4 datasets,"['We', 'fine-tune', 'the', 'pre-trained', 'model', 'from', 'BERT', 'and', 'achieve', 'new', 'state-of-the-art', 'results', 'on', 'SentiHood', 'and', 'SemEval-2014', 'Task', '4', 'datasets']","(6, 7)",datasets,
102,https://www.semanticscholar.org/paper/Utilizing-BERT-for-Aspect-Based-Sentiment-Analysis-Sun-Huang/0de47f354468283efc7765ec0b3588b2ae483c77,13,Title,0,Utilizing BERT for Aspect-Based Sentiment Analysis via Constructing Auxiliary Sentence.,Utilizing,BERT,for Aspect-Based Sentiment Analysis via Constructing Auxiliary Sentence.,"['Utilizing', 'BERT', 'for', 'Aspect-Based', 'Sentiment', 'Analysis', 'via', 'Constructing', 'Auxiliary', 'Sentence.']","(1, 2)",BERT,
103,https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,0,"Following recent successes in applying BERT to question answering, we explore simple applications to ad hoc document retrieval.",Following recent successes in applying,BERT,"to question answering , we explore simple applications to ad hoc document retrieval .","['Following', 'recent', 'successes', 'in', 'applying', 'BERT', 'to', 'question', 'answering', ',', 'we', 'explore', 'simple', 'applications', 'to', 'ad', 'hoc', 'document', 'retrieval', '.']","(5, 6)",applying,
104,https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,1,This required confronting the challenge posed by documents that are typically longer than the length of input BERT was designed to handle.,This required confronting the challenge posed by documents that are typically longer than the length of input,BERT,was designed to handle .,"['This', 'required', 'confronting', 'the', 'challenge', 'posed', 'by', 'documents', 'that', 'are', 'typically', 'longer', 'than', 'the', 'length', 'of', 'input', 'BERT', 'was', 'designed', 'to', 'handle', '.']","(17, 18)",posed,
105,https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,1,This required confronting the challenge posed by documents that are typically longer than the length of input BERT was designed to handle.,This required confronting,the challenge posed by documents that are typically longer than the length of input BERT was designed to handle,.,"['This', 'required', 'confronting', 'the', 'challenge', 'posed', 'by', 'documents', 'that', 'are', 'typically', 'longer', 'than', 'the', 'length', 'of', 'input', 'BERT', 'was', 'designed', 'to', 'handle', '.']","(3, 22)",confronting,
106,https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,2,"We address this issue by applying inference on sentences individually, and then aggregating sentence scores to produce document scores.",We address,this issue,"by applying inference on sentences individually , and then aggregating sentence scores to produce document scores .","['We', 'address', 'this', 'issue', 'by', 'applying', 'inference', 'on', 'sentences', 'individually', ',', 'and', 'then', 'aggregating', 'sentence', 'scores', 'to', 'produce', 'document', 'scores', '.']","(2, 4)",address,
107,https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,3,"Experiments on TREC microblog and newswire test collections show that our approach is simple yet effective, as we report the highest average precision on these datasets by neural approaches that we are aware of","Experiments on TREC microblog and newswire test collections show that our approach is simple yet effective, as we report the highest average precision on these datasets by neural approaches that we are aware of",,,"['Experiments', 'on', 'TREC', 'microblog', 'and', 'newswire', 'test', 'collections', 'show', 'that', 'our', 'approach', 'is', 'simple', 'yet', 'effective,', 'as', 'we', 'report', 'the', 'highest', 'average', 'precision', 'on', 'these', 'datasets', 'by', 'neural', 'approaches', 'that', 'we', 'are', 'aware', 'of']",,,
108,https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Title,0,Simple Applications of BERT for Ad Hoc Document Retrieval.,Simple Applications of,BERT,for Ad Hoc Document Retrieval.,"['Simple', 'Applications', 'of', 'BERT', 'for', 'Ad', 'Hoc', 'Document', 'Retrieval.']","(3, 4)",.,
109,https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,0,"BERT-based architectures currently give state-of-the-art performance on many NLP tasks, but little is known about the exact mechanisms that contribute to its success.",,BERT - based architectures,"currently give state - of - the - art performance on many NLP tasks , but little is known about the exact mechanisms that contribute to its success .","['BERT', '-', 'based', 'architectures', 'currently', 'give', 'state', '-', 'of', '-', 'the', '-', 'art', 'performance', 'on', 'many', 'NLP', 'tasks', ',', 'but', 'little', 'is', 'known', 'about', 'the', 'exact', 'mechanisms', 'that', 'contribute', 'to', 'its', 'success', '.']","(0, 4)",.,
110,https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,0,"BERT-based architectures currently give state-of-the-art performance on many NLP tasks, but little is known about the exact mechanisms that contribute to its success.","BERT - based architectures currently give state - of - the - art performance on many NLP tasks , but little is known about the exact mechanisms that contribute to",its,success .,"['BERT', '-', 'based', 'architectures', 'currently', 'give', 'state', '-', 'of', '-', 'the', '-', 'art', 'performance', 'on', 'many', 'NLP', 'tasks', ',', 'but', 'little', 'is', 'known', 'about', 'the', 'exact', 'mechanisms', 'that', 'contribute', 'to', 'its', 'success', '.']","(30, 31)",contribute,
111,https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,1,"In the current work, we focus on the interpretation of self-attention, which is one of the fundamental underlying components of BERT.","In the current work , we focus on the interpretation of self - attention , which is one of the fundamental underlying components of",BERT,.,"['In', 'the', 'current', 'work', ',', 'we', 'focus', 'on', 'the', 'interpretation', 'of', 'self', '-', 'attention', ',', 'which', 'is', 'one', 'of', 'the', 'fundamental', 'underlying', 'components', 'of', 'BERT', '.']","(24, 25)",focus,
112,https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,2,"Using a subset of GLUE tasks and a set of handcrafted features-of-interest, we propose the methodology and carry out a qualitative and quantitative analysis of the information encoded by the individual BERT's heads.","Using a subset of GLUE tasks and a set of handcrafted features-of-interest, we propose the methodology and carry out a qualitative and quantitative analysis of the information encoded by the individual",BERT's,heads.,"['Using', 'a', 'subset', 'of', 'GLUE', 'tasks', 'and', 'a', 'set', 'of', 'handcrafted', 'features-of-interest,', 'we', 'propose', 'the', 'methodology', 'and', 'carry', 'out', 'a', 'qualitative', 'and', 'quantitative', 'analysis', 'of', 'the', 'information', 'encoded', 'by', 'the', 'individual', ""BERT's"", 'heads.']","(31, 32)",encoded,
113,https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,3,"Our findings suggest that there is a limited set of attention patterns that are repeated across different heads, indicating the overall model overparametrization.","Our findings suggest that there is a limited set of attention patterns that are repeated across different heads, indicating the overall model overparametrization.",,,"['Our', 'findings', 'suggest', 'that', 'there', 'is', 'a', 'limited', 'set', 'of', 'attention', 'patterns', 'that', 'are', 'repeated', 'across', 'different', 'heads,', 'indicating', 'the', 'overall', 'model', 'overparametrization.']",,,
114,https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,4,"While different heads consistently use the same attention patterns, they have varying impact on performance across different tasks.","While different heads consistently use the same attention patterns, they have varying impact on performance across different tasks.",,,"['While', 'different', 'heads', 'consistently', 'use', 'the', 'same', 'attention', 'patterns,', 'they', 'have', 'varying', 'impact', 'on', 'performance', 'across', 'different', 'tasks.']",,,
115,https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,5,We show that manually disabling attention in certain heads leads to a performance improvement over the regular fine-tuned BERT models,We show that manually disabling attention in certain heads leads to a performance improvement over the regular fine - tuned,BERT,models,"['We', 'show', 'that', 'manually', 'disabling', 'attention', 'in', 'certain', 'heads', 'leads', 'to', 'a', 'performance', 'improvement', 'over', 'the', 'regular', 'fine', '-', 'tuned', 'BERT', 'models']","(20, 21)",leads,
116,https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Title,0,Revealing the Dark Secrets of BERT.,Revealing the Dark Secrets of,BERT.,,"['Revealing', 'the', 'Dark', 'Secrets', 'of', 'BERT.']","(5, 6)",Revealing,
117,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,0,Bidirectional Encoder Representations from Transformers (BERT) has shown marvelous improvements across various NLP tasks.,Bidirectional Encoder Representations from Transformers,(BERT),has shown marvelous improvements across various NLP tasks.,"['Bidirectional', 'Encoder', 'Representations', 'from', 'Transformers', '(BERT)', 'has', 'shown', 'marvelous', 'improvements', 'across', 'various', 'NLP', 'tasks.']","(5, 6)",.,
118,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,1,"Recently, an upgraded version of BERT has been released with Whole Word Masking (WWM), which mitigate the drawbacks of masking partial WordPiece tokens in pre-training BERT.","Recently , an upgraded version of",BERT,"has been released with Whole Word Masking ( WWM ) , which mitigate the drawbacks of masking partial WordPiece tokens in pre - training BERT .","['Recently', ',', 'an', 'upgraded', 'version', 'of', 'BERT', 'has', 'been', 'released', 'with', 'Whole', 'Word', 'Masking', '(', 'WWM', ')', ',', 'which', 'mitigate', 'the', 'drawbacks', 'of', 'masking', 'partial', 'WordPiece', 'tokens', 'in', 'pre', '-', 'training', 'BERT', '.']","(6, 7)",released,
119,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,1,"Recently, an upgraded version of BERT has been released with Whole Word Masking (WWM), which mitigate the drawbacks of masking partial WordPiece tokens in pre-training BERT.","Recently , an upgraded version of BERT has been released with Whole Word Masking ( WWM ) , which mitigate the drawbacks of masking partial WordPiece tokens in pre - training",BERT,.,"['Recently', ',', 'an', 'upgraded', 'version', 'of', 'BERT', 'has', 'been', 'released', 'with', 'Whole', 'Word', 'Masking', '(', 'WWM', ')', ',', 'which', 'mitigate', 'the', 'drawbacks', 'of', 'masking', 'partial', 'WordPiece', 'tokens', 'in', 'pre', '-', 'training', 'BERT', '.']","(31, 32)",released,
120,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,2,"In this technical report, we adapt whole word masking in Chinese text, that masking the whole word instead of masking Chinese characters, which could bring another challenge in Masked Language Model (MLM) pre-training task.","In this technical report, we adapt whole word masking in Chinese text, that masking the whole word instead of masking Chinese characters, which could bring another challenge in Masked Language Model (MLM) pre-training task.",,,"['In', 'this', 'technical', 'report,', 'we', 'adapt', 'whole', 'word', 'masking', 'in', 'Chinese', 'text,', 'that', 'masking', 'the', 'whole', 'word', 'instead', 'of', 'masking', 'Chinese', 'characters,', 'which', 'could', 'bring', 'another', 'challenge', 'in', 'Masked', 'Language', 'Model', '(MLM)', 'pre-training', 'task.']",,,
121,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,3,The model was trained on the latest Chinese Wikipedia dump.,,The model,was trained on the latest Chinese Wikipedia dump .,"['The', 'model', 'was', 'trained', 'on', 'the', 'latest', 'Chinese', 'Wikipedia', 'dump', '.']","(0, 2)",trained,
122,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,4,We aim to provide easy extensibility and better performance for Chinese BERT without changing any neural architecture or even hyper-parameters.,We aim to provide easy extensibility and better performance for,Chinese BERT,without changing any neural architecture or even hyper - parameters .,"['We', 'aim', 'to', 'provide', 'easy', 'extensibility', 'and', 'better', 'performance', 'for', 'Chinese', 'BERT', 'without', 'changing', 'any', 'neural', 'architecture', 'or', 'even', 'hyper', '-', 'parameters', '.']","(10, 12)",provide,
123,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,5,"The model is verified on various NLP tasks, across sentence-level to document-level, including sentiment classification (ChnSentiCorp, Sina Weibo), named entity recognition (People Daily, MSRA-NER), natural language inference (XNLI), sentence pair matching (LCQMC, BQ Corpus), and machine reading comprehension (CMRC 2018, DRCD, CAIL RC).",,The model,"is verified on various NLP tasks , across sentence - level to document - level , including sentiment classification ( ChnSentiCorp , Sina Weibo ) , named entity recognition ( People Daily , MSRA - NER ) , natural language inference ( XNLI ) , sentence pair matching ( LCQMC , BQ Corpus ) , and machine reading comprehension ( CMRC 2018 , DRCD , CAIL RC ) .","['The', 'model', 'is', 'verified', 'on', 'various', 'NLP', 'tasks', ',', 'across', 'sentence', '-', 'level', 'to', 'document', '-', 'level', ',', 'including', 'sentiment', 'classification', '(', 'ChnSentiCorp', ',', 'Sina', 'Weibo', ')', ',', 'named', 'entity', 'recognition', '(', 'People', 'Daily', ',', 'MSRA', '-', 'NER', ')', ',', 'natural', 'language', 'inference', '(', 'XNLI', ')', ',', 'sentence', 'pair', 'matching', '(', 'LCQMC', ',', 'BQ', 'Corpus', ')', ',', 'and', 'machine', 'reading', 'comprehension', '(', 'CMRC', '2018', ',', 'DRCD', ',', 'CAIL', 'RC', ')', '.']","(0, 2)",verified,
124,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,6,Experimental results on these datasets show that the whole word masking could bring another significant gain.,Experimental results on these datasets show that the whole word masking could bring another significant gain.,,,"['Experimental', 'results', 'on', 'these', 'datasets', 'show', 'that', 'the', 'whole', 'word', 'masking', 'could', 'bring', 'another', 'significant', 'gain.']",,,
125,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,7,"Moreover, we also examine the effectiveness of Chinese pre-trained models: BERT, ERNIE, BERT-wwm.","Moreover , we also examine the effectiveness of Chinese pre - trained models :",BERT,", ERNIE , BERT - wwm .","['Moreover', ',', 'we', 'also', 'examine', 'the', 'effectiveness', 'of', 'Chinese', 'pre', '-', 'trained', 'models', ':', 'BERT', ',', 'ERNIE', ',', 'BERT', '-', 'wwm', '.']","(14, 15)",examine,
126,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,7,"Moreover, we also examine the effectiveness of Chinese pre-trained models: BERT, ERNIE, BERT-wwm.","Moreover , we also examine the effectiveness of Chinese pre - trained models : BERT , ERNIE ,",BERT - wwm,.,"['Moreover', ',', 'we', 'also', 'examine', 'the', 'effectiveness', 'of', 'Chinese', 'pre', '-', 'trained', 'models', ':', 'BERT', ',', 'ERNIE', ',', 'BERT', '-', 'wwm', '.']","(18, 21)",examine,
127,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,8,We release the pre-trained model (both TensorFlow and PyTorch) on GitHub: this https URL,We release the pre-trained model (both TensorFlow and PyTorch) on GitHub: this https URL,,,"['We', 'release', 'the', 'pre-trained', 'model', '(both', 'TensorFlow', 'and', 'PyTorch)', 'on', 'GitHub:', 'this', 'https', 'URL']",,,
128,https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Title,0,Pre-Training with Whole Word Masking for Chinese BERT.,Pre-Training with Whole Word Masking for Chinese,BERT.,,"['Pre-Training', 'with', 'Whole', 'Word', 'Masking', 'for', 'Chinese', 'BERT.']","(7, 8)",.,
129,https://www.semanticscholar.org/paper/Multi-passage-BERT%3A-A-Globally-Normalized-BERT-for-Wang-Ng/0cf535110808d33fdf4db3ffa1621dea16e29c0d,17,Abstract,0,BERT model has been successfully applied to open-domain QA tasks.,,BERT,model has been successfully applied to open - domain QA tasks .,"['BERT', 'model', 'has', 'been', 'successfully', 'applied', 'to', 'open', '-', 'domain', 'QA', 'tasks', '.']","(0, 1)",.,
