,split_0,split_1,split_2,averb,averb_s,averb_o,averb_relation,root,root_full,root_s,root_o,fverb,fword,apos,apos_w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span,split_anchor_indices,within_anchor_index
159,Our proposed method is model agnostic in the sense that it can be applied to any variant of KGE models.,,,,,,,model,is model,['Our proposed method'],"['agnostic in the sense that it can be applied to any variant of KGE models', '.']",,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Abstract,4,Our proposed method is model agnostic in the sense that it can be applied to any variant of KGE models.,"['Our', 'proposed', 'method', 'is', 'model', 'agnostic', 'in', 'the', 'sense', 'that', 'it', 'can', 'be', 'applied', 'to', 'any', 'variant', 'of', 'KGE', 'models.']",,,
160,"Experimental results show that our method can consistently improve results and achieve state-of-the-art performance using different KGE models such as TransE and QuatE, across four benchmark KG datasets in link prediction and triplet classification tasks.",,,,,,,results,results,['Experimental'],"['show that our method can consistently improve results and achieve state - of - the - art performance using different KGE models such as TransE and QuatE , across four benchmark KG datasets in link prediction and triplet classification tasks .']",,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Abstract,5,"Experimental results show that our method can consistently improve results and achieve state-of-the-art performance using different KGE models such as TransE and QuatE, across four benchmark KG datasets in link prediction and triplet classification tasks.","['Experimental', 'results', 'show', 'that', 'our', 'method', 'can', 'consistently', 'improve', 'results', 'and', 'achieve', 'state-of-the-art', 'performance', 'using', 'different', 'KGE', 'models', 'such', 'as', 'TransE', 'and', 'QuatE,', 'across', 'four', 'benchmark', 'KG', 'datasets', 'in', 'link', 'prediction', 'and', 'triplet', 'classification', 'tasks.']",,,
161,Pretrain-KGEs: Learning Knowledge Representation from Pretrained Models for Knowledge Graph Embeddings.,,,,,,,KGEs,KGEs,"['Pretrain', '-']",[': Learning Knowledge Representation from Pretrained Models for Knowledge Graph Embeddings .'],,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Title,0,Pretrain-KGEs: Learning Knowledge Representation from Pretrained Models for Knowledge Graph Embeddings.,"['Pretrain-KGEs:', 'Learning', 'Knowledge', 'Representation', 'from', 'Pretrained', 'Models', 'for', 'Knowledge', 'Graph', 'Embeddings.']",,,
162,"As single-task accuracy on individual language and image tasks has improved substantially in the last few years, the long-term goal of a generally skilled agent that can both see and talk becomes more feasible to explore.",,,,,,,task,task,"['As', 'single']","['accuracy on individual language and image tasks has improved substantially in the last few years , the long - term goal of a generally skilled agent that can both see and talk becomes more feasible to explore .']",,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,0,"As single-task accuracy on individual language and image tasks has improved substantially in the last few years, the long-term goal of a generally skilled agent that can both see and talk becomes more feasible to explore.","['As', 'single-task', 'accuracy', 'on', 'individual', 'language', 'and', 'image', 'tasks', 'has', 'improved', 'substantially', 'in', 'the', 'last', 'few', 'years,', 'the', 'long-term', 'goal', 'of', 'a', 'generally', 'skilled', 'agent', 'that', 'can', 'both', 'see', 'and', 'talk', 'becomes', 'more', 'feasible', 'to', 'explore.']",,,
163,"In this work, we focus on leveraging individual language and image tasks, along with resources that incorporate both vision and language towards that objective.",,,,,,,focus,focus,['we'],[],,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,1,"In this work, we focus on leveraging individual language and image tasks, along with resources that incorporate both vision and language towards that objective.","['In', 'this', 'work,', 'we', 'focus', 'on', 'leveraging', 'individual', 'language', 'and', 'image', 'tasks,', 'along', 'with', 'resources', 'that', 'incorporate', 'both', 'vision', 'and', 'language', 'towards', 'that', 'objective.']",,,
164,We design an architecture that combines state-of-the-art,Transformer,and ResNeXt modules fed into a novel attentive multimodal module to produce a combined model trained on many tasks.,combines,['that'],['state -'],-1.0,architecture,architecture,[],['that combines state - of - the - art Transformer and ResNeXt modules fed into a novel attentive multimodal module to produce a combined model trained on many tasks .'],fed,and,"['PROPN', 'NOUN', 'ADP']","['Transformer', 'art', 'of']",https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,2,We design an architecture that combines state-of-the-art Transformer and ResNeXt modules fed into a novel attentive multimodal module to produce a combined model trained on many tasks.,"['We', 'design', 'an', 'architecture', 'that', 'combines', 'state-of-the-art', 'Transformer', 'and', 'ResNeXt', 'modules', 'fed', 'into', 'a', 'novel', 'attentive', 'multimodal', 'module', 'to', 'produce', 'a', 'combined', 'model', 'trained', 'on', 'many', 'tasks.']","(7, 8)","(56, 67)",0.0
165,"We provide a thorough analysis of the components of the model, and",transfer,"performance when training on one, some, or all of the tasks.",provide,['We'],"['a thorough analysis of the components of the model , and transfer performance when training on one , some , or all of the tasks']",-1.0,provide,provide,['We'],"['a thorough analysis of the components of the model , and transfer performance when training on one , some , or all of the tasks']",,performance,"['NOUN', 'NOUN', 'PUNCT']","['transfer', 'performance', ',']",https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,3,"We provide a thorough analysis of the components of the model, and transfer performance when training on one, some, or all of the tasks.","['We', 'provide', 'a', 'thorough', 'analysis', 'of', 'the', 'components', 'of', 'the', 'model,', 'and', 'transfer', 'performance', 'when', 'training', 'on', 'one,', 'some,', 'or', 'all', 'of', 'the', 'tasks.']","(12, 13)","(66, 74)",0.0
166,"Our final models provide a single system that obtains good results on all vision and language tasks considered, and improves the state-of-the-art in image-grounded conversational applications.",,,,,,,provide,provide,['Our final models'],"['a single system that obtains good results on all vision and language tasks considered ,', 'and improves the state - of - the - art in image - grounded conversational applications .']",,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,4,"Our final models provide a single system that obtains good results on all vision and language tasks considered, and improves the state-of-the-art in image-grounded conversational applications.","['Our', 'final', 'models', 'provide', 'a', 'single', 'system', 'that', 'obtains', 'good', 'results', 'on', 'all', 'vision', 'and', 'language', 'tasks', 'considered,', 'and', 'improves', 'the', 'state-of-the-art', 'in', 'image-grounded', 'conversational', 'applications.']",,,
167,All-in-One Image-Grounded Conversational Agents.,,,,,,,in,in,"['All', '-']","['-', 'One', 'Image - Grounded Conversational Agents']",,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Title,0,All-in-One Image-Grounded Conversational Agents.,"['All-in-One', 'Image-Grounded', 'Conversational', 'Agents.']",,,
168,Recent work in language modeling demonstrates that training large,transformer,models advances the state of the art in Natural Language Processing applications.,advances,"['training', 'large transformer models']",['the state of the art in Natural Language Processing applications'],1.0,demonstrates,demonstrates,"['Recent', 'work in', 'language modeling']",['.'],advances,models,"['ADJ', 'NOUN', 'VERB']","['transformer', 'models', 'advances']",https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,0,Recent work in language modeling demonstrates that training large transformer models advances the state of the art in Natural Language Processing applications.,"['Recent', 'work', 'in', 'language', 'modeling', 'demonstrates', 'that', 'training', 'large', 'transformer', 'models', 'advances', 'the', 'state', 'of', 'the', 'art', 'in', 'Natural', 'Language', 'Processing', 'applications.']","(9, 10)","(65, 76)",0.0
169,"However, very large models can be quite difficult to train due to memory constraints.",,,,,,,difficult,can be difficult,"['However', ', very large models', 'quite']","['to train due to memory constraints', '.']",,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,1,"However, very large models can be quite difficult to train due to memory constraints.","['However,', 'very', 'large', 'models', 'can', 'be', 'quite', 'difficult', 'to', 'train', 'due', 'to', 'memory', 'constraints.']",,,
170,"In this work, we present our techniques for training very large",transformer,"models and implement a simple, efficient intra-layer model parallel approach that enables training transformer models with billions of parameters.",training,[],['very large transformer models'],-1.0,approach,approach,[],[],implement,models,"['ADJ', 'NOUN', 'VERB']","['transformer', 'models', 'training']",https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,2,"In this work, we present our techniques for training very large transformer models and implement a simple, efficient intra-layer model parallel approach that enables training transformer models with billions of parameters.","['In', 'this', 'work,', 'we', 'present', 'our', 'techniques', 'for', 'training', 'very', 'large', 'transformer', 'models', 'and', 'implement', 'a', 'simple,', 'efficient', 'intra-layer', 'model', 'parallel', 'approach', 'that', 'enables', 'training', 'transformer', 'models', 'with', 'billions', 'of', 'parameters.']","(11, 12)","(63, 74)",0.0
171,"In this work, we present our techniques for training very large transformer models and implement a simple, efficient intra-layer model parallel approach that enables training",transformer,models with billions of parameters.,enables,['that'],['training transformer models with billions of parameters'],-1.0,approach,approach,[],[],,models,"['ADJ', 'NOUN', 'VERB']","['transformer', 'models', 'enables']",https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,2,"In this work, we present our techniques for training very large transformer models and implement a simple, efficient intra-layer model parallel approach that enables training transformer models with billions of parameters.","['In', 'this', 'work,', 'we', 'present', 'our', 'techniques', 'for', 'training', 'very', 'large', 'transformer', 'models', 'and', 'implement', 'a', 'simple,', 'efficient', 'intra-layer', 'model', 'parallel', 'approach', 'that', 'enables', 'training', 'transformer', 'models', 'with', 'billions', 'of', 'parameters.']","(25, 26)","(174, 185)",0.0
172,"Our approach does not require a new compiler or library changes, is orthogonal and complimentary to pipeline model parallelism, and can be fully implemented with the insertion of a few communication operations in native PyTorch.",,,,,,,require,does not require,"['Our', 'approach']","['a new compiler or library changes ,', 'is orthogonal and complimentary to pipeline model parallelism ,', 'and can be fully implemented with the insertion of a few communication operations in native PyTorch .']",,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,3,"Our approach does not require a new compiler or library changes, is orthogonal and complimentary to pipeline model parallelism, and can be fully implemented with the insertion of a few communication operations in native PyTorch.","['Our', 'approach', 'does', 'not', 'require', 'a', 'new', 'compiler', 'or', 'library', 'changes,', 'is', 'orthogonal', 'and', 'complimentary', 'to', 'pipeline', 'model', 'parallelism,', 'and', 'can', 'be', 'fully', 'implemented', 'with', 'the', 'insertion', 'of', 'a', 'few', 'communication', 'operations', 'in', 'native', 'PyTorch.']",,,
173,We illustrate this approach by converging,transformer,based models up to 8.3 billion parameters using 512 GPUs.,,,,,approach,approach,"['We', 'illustrate', 'this']",[],based,based,"['NOUN', 'NOUN', 'ADP']","['transformer', 'models', 'by']",https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,4,We illustrate this approach by converging transformer based models up to 8.3 billion parameters using 512 GPUs.,"['We', 'illustrate', 'this', 'approach', 'by', 'converging', 'transformer', 'based', 'models', 'up', 'to', '8.3', 'billion', 'parameters', 'using', '512', 'GPUs.']","(6, 7)","(41, 52)",0.0
174,"We sustain 15.1 PetaFLOPs across the entire application with 76% scaling efficiency when compared to a strong single GPU baseline that sustains 39 TeraFLOPs, which is 30% of peak FLOPs.",,,,,,,sustain,sustain,['We'],"['15.1', 'PetaFLOPs']",,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,5,"We sustain 15.1 PetaFLOPs across the entire application with 76% scaling efficiency when compared to a strong single GPU baseline that sustains 39 TeraFLOPs, which is 30% of peak FLOPs.","['We', 'sustain', '15.1', 'PetaFLOPs', 'across', 'the', 'entire', 'application', 'with', '76%', 'scaling', 'efficiency', 'when', 'compared', 'to', 'a', 'strong', 'single', 'GPU', 'baseline', 'that', 'sustains', '39', 'TeraFLOPs,', 'which', 'is', '30%', 'of', 'peak', 'FLOPs.']",,,
175,"To demonstrate that large language models can further advance the state of the art (SOTA), we train an 8.3 billion parameter",transformer,language model similar to GPT-2 and a 3.9 billion parameter model similar to BERT.,train,"['To demonstrate that large language models can further advance the state of the art ( SOTA )', ',', 'we']",['an 8.3 billion parameter transformer language model similar to GPT-2 and a 3.9 billion parameter model similar to BERT .'],-1.0,train,train,"['To demonstrate that large language models can further advance the state of the art ( SOTA )', ',', 'we']",['an 8.3 billion parameter transformer language model similar to GPT-2 and a 3.9 billion parameter model similar to BERT .'],,language,"['ADJ', 'NOUN', 'VERB']","['transformer', 'model', 'train']",https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,6,"To demonstrate that large language models can further advance the state of the art (SOTA), we train an 8.3 billion parameter transformer language model similar to GPT-2 and a 3.9 billion parameter model similar to BERT.","['To', 'demonstrate', 'that', 'large', 'language', 'models', 'can', 'further', 'advance', 'the', 'state', 'of', 'the', 'art', '(SOTA),', 'we', 'train', 'an', '8.3', 'billion', 'parameter', 'transformer', 'language', 'model', 'similar', 'to', 'GPT-2', 'and', 'a', '3.9', 'billion', 'parameter', 'model', 'similar', 'to', 'BERT.']","(21, 22)","(124, 135)",0.0
176,We show that careful attention to the placement of layer normalization in BERT-like models is critical to achieving increased performance as the model size grows.,,,,,,,show,show,['We'],[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,7,We show that careful attention to the placement of layer normalization in BERT-like models is critical to achieving increased performance as the model size grows.,"['We', 'show', 'that', 'careful', 'attention', 'to', 'the', 'placement', 'of', 'layer', 'normalization', 'in', 'BERT-like', 'models', 'is', 'critical', 'to', 'achieving', 'increased', 'performance', 'as', 'the', 'model', 'size', 'grows.']",,,
177,Using the GPT-2 model we achieve SOTA results on the WikiText103 (10.8 compared to SOTA perplexity of 15.8) and LAMBADA (66.5% compared to SOTA accuracy of 63.2%) datasets.,,,,,,,achieve,achieve,"['Using the GPT-2 model', 'we']",[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,8,Using the GPT-2 model we achieve SOTA results on the WikiText103 (10.8 compared to SOTA perplexity of 15.8) and LAMBADA (66.5% compared to SOTA accuracy of 63.2%) datasets.,"['Using', 'the', 'GPT-2', 'model', 'we', 'achieve', 'SOTA', 'results', 'on', 'the', 'WikiText103', '(10.8', 'compared', 'to', 'SOTA', 'perplexity', 'of', '15.8)', 'and', 'LAMBADA', '(66.5%', 'compared', 'to', 'SOTA', 'accuracy', 'of', '63.2%)', 'datasets.']",,,
178,Our BERT model achieves SOTA results on the RACE dataset (90.9% compared to SOTA accuracy of 89.4%).,,,,,,,results,results,['Our BERT model achieves SOTA'],[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,9,Our BERT model achieves SOTA results on the RACE dataset (90.9% compared to SOTA accuracy of 89.4%).,"['Our', 'BERT', 'model', 'achieves', 'SOTA', 'results', 'on', 'the', 'RACE', 'dataset', '(90.9%', 'compared', 'to', 'SOTA', 'accuracy', 'of', '89.4%).']",,,
179,Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism.,,,,,,,LM,LM,"['Megatron', '-']",[': Training Multi - Billion Parameter Language Models Using Model Parallelism .'],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Title,0,Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism.,"['Megatron-LM:', 'Training', 'Multi-Billion', 'Parameter', 'Language', 'Models', 'Using', 'Model', 'Parallelism.']",,,
180,,Transfer learning,"has become the de facto standard in computer vision and natural language processing, especially where labeled data is scarce.",,,,,Transfer,Transfer has,[],"['become the de facto standard in computer vision and natural language processing , especially where labeled data is scarce .']",has,has,['NOUN'],['Transfer'],https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,0,"Transfer learning has become the de facto standard in computer vision and natural language processing, especially where labeled data is scarce.","['Transfer', 'learning', 'has', 'become', 'the', 'de', 'facto', 'standard', 'in', 'computer', 'vision', 'and', 'natural', 'language', 'processing,', 'especially', 'where', 'labeled', 'data', 'is', 'scarce.']","(0, 2)","(0, 17)",0.0
181,,Transfer,"learning has become the de facto standard in computer vision and natural language processing, especially where labeled data is scarce.",,,,,Transfer,Transfer has,[],"['become the de facto standard in computer vision and natural language processing , especially where labeled data is scarce .']",has,learning,['NOUN'],['Transfer'],https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,0,"Transfer learning has become the de facto standard in computer vision and natural language processing, especially where labeled data is scarce.","['Transfer', 'learning', 'has', 'become', 'the', 'de', 'facto', 'standard', 'in', 'computer', 'vision', 'and', 'natural', 'language', 'processing,', 'especially', 'where', 'labeled', 'data', 'is', 'scarce.']","(0, 1)","(0, 8)",0.0
182,Accuracy can be significantly improved by using pre-trained models and subsequent fine-tuning.,,,,,,,significantly,can be significantly,['Accuracy'],"['improved by using pre - trained models and subsequent fine - tuning', '.']",,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,1,Accuracy can be significantly improved by using pre-trained models and subsequent fine-tuning.,"['Accuracy', 'can', 'be', 'significantly', 'improved', 'by', 'using', 'pre-trained', 'models', 'and', 'subsequent', 'fine-tuning.']",,,
183,"In visual reasoning tasks, such as image question answering,",transfer learning,is more complex.,,,,,complex,is complex,['more'],[],is,is,"['NOUN', 'NOUN', 'NOUN']","['answering', 'question', 'image']",https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,2,"In visual reasoning tasks, such as image question answering, transfer learning is more complex.","['In', 'visual', 'reasoning', 'tasks,', 'such', 'as', 'image', 'question', 'answering,', 'transfer', 'learning', 'is', 'more', 'complex.']","(9, 11)","(60, 77)",0.0
184,"In visual reasoning tasks, such as image question answering,",transfer,learning is more complex.,,,,,complex,is complex,['more'],[],is,learning,"['NOUN', 'NOUN', 'NOUN']","['transfer', 'answering', 'question']",https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,2,"In visual reasoning tasks, such as image question answering, transfer learning is more complex.","['In', 'visual', 'reasoning', 'tasks,', 'such', 'as', 'image', 'question', 'answering,', 'transfer', 'learning', 'is', 'more', 'complex.']","(9, 10)","(60, 68)",0.0
185,In addition to,transferring,"the capability to recognize visual features, we also expect to transfer the system's ability to reason.",transferring,[],['the capability to recognize visual features'],0.0,expect,expect,['we'],[],recognize,the,"['VERB', 'ADP', 'NOUN']","['transferring', 'to', 'addition']",https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,3,"In addition to transferring the capability to recognize visual features, we also expect to transfer the system's ability to reason.","['In', 'addition', 'to', 'transferring', 'the', 'capability', 'to', 'recognize', 'visual', 'features,', 'we', 'also', 'expect', 'to', 'transfer', 'the', ""system's"", 'ability', 'to', 'reason.']","(3, 4)","(14, 26)",0.0
186,"Moreover, for video data, temporal reasoning adds another dimension.",,,,,,,adds,adds,"['Moreover , for video data ,', 'temporal reasoning']","['another dimension', '.']",,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,4,"Moreover, for video data, temporal reasoning adds another dimension.","['Moreover,', 'for', 'video', 'data,', 'temporal', 'reasoning', 'adds', 'another', 'dimension.']",,,
187,"In this work, we formalize these unique aspects of",transfer learning,"and propose a theoretical framework for visual reasoning, exemplified by the well-established CLEVR and COG datasets.",formalize,['we'],"['these unique aspects of transfer learning and a theoretical framework for visual reasoning , exemplified by the well - established CLEVR and COG datasets', 'propose']",-1.0,formalize,formalize,['we'],"['these unique aspects of transfer learning and a theoretical framework for visual reasoning , exemplified by the well - established CLEVR and COG datasets', 'propose']",propose,and,"['ADP', 'NOUN', 'VERB']","['of', 'aspects', 'formalize']",https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,5,"In this work, we formalize these unique aspects of transfer learning and propose a theoretical framework for visual reasoning, exemplified by the well-established CLEVR and COG datasets.","['In', 'this', 'work,', 'we', 'formalize', 'these', 'unique', 'aspects', 'of', 'transfer', 'learning', 'and', 'propose', 'a', 'theoretical', 'framework', 'for', 'visual', 'reasoning,', 'exemplified', 'by', 'the', 'well-established', 'CLEVR', 'and', 'COG', 'datasets.']","(9, 11)","(50, 67)",0.0
188,"In this work, we formalize these unique aspects of",transfer,"learning and propose a theoretical framework for visual reasoning, exemplified by the well-established CLEVR and COG datasets.",formalize,['we'],"['these unique aspects of transfer learning and a theoretical framework for visual reasoning , exemplified by the well - established CLEVR and COG datasets', 'propose']",-1.0,formalize,formalize,['we'],"['these unique aspects of transfer learning and a theoretical framework for visual reasoning , exemplified by the well - established CLEVR and COG datasets', 'propose']",propose,learning,"['NOUN', 'ADP', 'NOUN']","['transfer', 'of', 'aspects']",https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,5,"In this work, we formalize these unique aspects of transfer learning and propose a theoretical framework for visual reasoning, exemplified by the well-established CLEVR and COG datasets.","['In', 'this', 'work,', 'we', 'formalize', 'these', 'unique', 'aspects', 'of', 'transfer', 'learning', 'and', 'propose', 'a', 'theoretical', 'framework', 'for', 'visual', 'reasoning,', 'exemplified', 'by', 'the', 'well-established', 'CLEVR', 'and', 'COG', 'datasets.']","(9, 10)","(50, 58)",0.0
189,"Furthermore, we introduce a new, end-to-end differentiable recurrent model (SAMNet), which shows state-of-the-art accuracy and better performance in",transfer learning,on both datasets.,shows,['which'],['state - of - the - art accuracy and better performance in transfer learning on both datasets .'],-1.0,introduce,introduce,"['Furthermore ,', 'we']","['a new , end - to - end differentiable recurrent model ( SAMNet ) , which shows state - of - the - art accuracy and better performance in transfer learning on both datasets .']",,on,"['NOUN', 'ADP', 'NOUN']","['transfer', 'in', 'performance']",https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,6,"Furthermore, we introduce a new, end-to-end differentiable recurrent model (SAMNet), which shows state-of-the-art accuracy and better performance in transfer learning on both datasets.","['Furthermore,', 'we', 'introduce', 'a', 'new,', 'end-to-end', 'differentiable', 'recurrent', 'model', '(SAMNet),', 'which', 'shows', 'state-of-the-art', 'accuracy', 'and', 'better', 'performance', 'in', 'transfer', 'learning', 'on', 'both', 'datasets.']","(18, 20)","(148, 165)",0.0
190,"Furthermore, we introduce a new, end-to-end differentiable recurrent model (SAMNet), which shows state-of-the-art accuracy and better performance in",transfer,learning on both datasets.,shows,['which'],['state - of - the - art accuracy and better performance in transfer learning on both datasets .'],-1.0,introduce,introduce,"['Furthermore ,', 'we']","['a new , end - to - end differentiable recurrent model ( SAMNet ) , which shows state - of - the - art accuracy and better performance in transfer learning on both datasets .']",,learning,"['NOUN', 'ADP', 'NOUN']","['transfer', 'in', 'performance']",https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,6,"Furthermore, we introduce a new, end-to-end differentiable recurrent model (SAMNet), which shows state-of-the-art accuracy and better performance in transfer learning on both datasets.","['Furthermore,', 'we', 'introduce', 'a', 'new,', 'end-to-end', 'differentiable', 'recurrent', 'model', '(SAMNet),', 'which', 'shows', 'state-of-the-art', 'accuracy', 'and', 'better', 'performance', 'in', 'transfer', 'learning', 'on', 'both', 'datasets.']","(18, 19)","(148, 156)",0.0
191,The improved performance of SAMNet stems from its capability to decouple the abstract multi-step reasoning from the length of the sequence and its selective attention enabling to store only the question-relevant objects in the external memory.,,,,,,,stems,stems,['The improved performance of SAMNet'],[],,,,,https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Abstract,7,The improved performance of SAMNet stems from its capability to decouple the abstract multi-step reasoning from the length of the sequence and its selective attention enabling to store only the question-relevant objects in the external memory.,"['The', 'improved', 'performance', 'of', 'SAMNet', 'stems', 'from', 'its', 'capability', 'to', 'decouple', 'the', 'abstract', 'multi-step', 'reasoning', 'from', 'the', 'length', 'of', 'the', 'sequence', 'and', 'its', 'selective', 'attention', 'enabling', 'to', 'store', 'only', 'the', 'question-relevant', 'objects', 'in', 'the', 'external', 'memory.']",,,
192,,Transfer Learning,in Visual and Relational Reasoning.,,,,,Transfer,Transfer,[],['Learning in Visual and Relational Reasoning .'],,in,['NOUN'],['Transfer'],https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Title,0,Transfer Learning in Visual and Relational Reasoning.,"['Transfer', 'Learning', 'in', 'Visual', 'and', 'Relational', 'Reasoning.']","(0, 2)","(0, 17)",0.0
193,,Transfer,Learning in Visual and Relational Reasoning.,,,,,Transfer,Transfer,[],['Learning in Visual and Relational Reasoning .'],,Learning,['NOUN'],['Transfer'],https://www.semanticscholar.org/paper/Transfer-Learning-in-Visual-and-Relational-Jayram-Marois/e32b914586ebf185e9c470a34d89a01f86a2c19e,22,Title,0,Transfer Learning in Visual and Relational Reasoning.,"['Transfer', 'Learning', 'in', 'Visual', 'and', 'Relational', 'Reasoning.']","(0, 1)","(0, 8)",0.0
