,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
134,We explore feature-based and fine-tuning training strategies for the,BERT,model.,based,[],[],We,We,[],[],,model,"['PROPN', 'NOUN', 'ADP']","['BERT', 'model', 'for']",https://www.semanticscholar.org/paper/Portuguese-Named-Entity-Recognition-using-BERT-CRF-Souza-Nogueira/bd729e1e094ebab5a1b19aa2a4d331711ab1760f,16,Abstract,3,We explore feature-based and fine-tuning training strategies for the BERT model.,"['We', 'explore', 'feature-based', 'and', 'fine-tuning', 'training', 'strategies', 'for', 'the', 'BERT', 'model.']","(9, 10)"
135,"Our fine-tuning approach obtains new state-of-the-art results on the HAREM I dataset, improving the F1-score by 3.2 points on the selective scenario (5 NE classes) and by 3.8 points on the total scenario (10 NE classes).",,,,,,NE,NE,[],[],,,,,https://www.semanticscholar.org/paper/Portuguese-Named-Entity-Recognition-using-BERT-CRF-Souza-Nogueira/bd729e1e094ebab5a1b19aa2a4d331711ab1760f,16,Abstract,4,"Our fine-tuning approach obtains new state-of-the-art results on the HAREM I dataset, improving the F1-score by 3.2 points on the selective scenario (5 NE classes) and by 3.8 points on the total scenario (10 NE classes).","['Our', 'fine-tuning', 'approach', 'obtains', 'new', 'state-of-the-art', 'results', 'on', 'the', 'HAREM', 'I', 'dataset,', 'improving', 'the', 'F1-score', 'by', '3.2', 'points', 'on', 'the', 'selective', 'scenario', '(5', 'NE', 'classes)', 'and', 'by', '3.8', 'points', 'on', 'the', 'total', 'scenario', '(10', 'NE', 'classes).']",
136,Portuguese Named Entity Recognition using,BERT,-CRF.,using,[],[],Named,Named,[],[],,CRF,"['PROPN', 'PUNCT', 'VERB']","['BERT', '-CRF', 'using']",https://www.semanticscholar.org/paper/Portuguese-Named-Entity-Recognition-using-BERT-CRF-Souza-Nogueira/bd729e1e094ebab5a1b19aa2a4d331711ab1760f,16,Title,0,Portuguese Named Entity Recognition using BERT-CRF.,"['Portuguese', 'Named', 'Entity', 'Recognition', 'using', 'BERT', '-CRF.']","(5, 6)"
137,Transformer based Very Large Language Models (VLLMs) like,BERT,", XLNet and RoBERTa, have recently shown tremendous performance on a large variety of Natural Language Understanding (NLU) tasks.",based,[],[],shown,have shown,"['Transformer based Very Large Language Models ( VLLMs ) like BERT , XLNet and RoBERTa ,']",[],have,XLNet,"['PROPN', 'SCONJ', 'PUNCT']","['BERT', 'like', ')']",https://www.semanticscholar.org/paper/WaLDORf%3A-Wasteless-Language-model-Distillation-On-Tian-Kreuzer/1e447e3e3584dbcccf7904bf17c7c0e6b1d2f976,17,Abstract,0,"Transformer based Very Large Language Models (VLLMs) like BERT, XLNet and RoBERTa, have recently shown tremendous performance on a large variety of Natural Language Understanding (NLU) tasks.","['Transformer', 'based', 'Very', 'Large', 'Language', 'Models', '(VLLMs)', 'like', 'BERT', ',', 'XLNet', 'and', 'RoBERTa,', 'have', 'recently', 'shown', 'tremendous', 'performance', 'on', 'a', 'large', 'variety', 'of', 'Natural', 'Language', 'Understanding', '(NLU)', 'tasks.']","(8, 9)"
138,"Transformer based Very Large Language Models (VLLMs) like BERT, XLNet and Ro",BERT,"a, have recently shown tremendous performance on a large variety of Natural Language Understanding (NLU) tasks.",Transformer,[],[],shown,shown,"['Transformer based Very Large Language Models ( VLLMs ) like BERT , XLNet and Ro BERT a ,']",[],have,a,"['PROPN', 'DET', 'CCONJ']","['BERT', 'a', 'and']",https://www.semanticscholar.org/paper/WaLDORf%3A-Wasteless-Language-model-Distillation-On-Tian-Kreuzer/1e447e3e3584dbcccf7904bf17c7c0e6b1d2f976,17,Abstract,0,"Transformer based Very Large Language Models (VLLMs) like BERT, XLNet and RoBERTa, have recently shown tremendous performance on a large variety of Natural Language Understanding (NLU) tasks.","['Transformer', 'based', 'Very', 'Large', 'Language', 'Models', '(VLLMs)', 'like', 'BERT,', 'XLNet', 'and', 'Ro', 'BERT', 'a,', 'have', 'recently', 'shown', 'tremendous', 'performance', 'on', 'a', 'large', 'variety', 'of', 'Natural', 'Language', 'Understanding', '(NLU)', 'tasks.']","(12, 13)"
139,"However, due to their size, these VLLMs are extremely resource intensive and cumbersome to deploy at production time.",,,,,,resource,are resource,"['However , due to their size , these VLLMs']",[],,,,,https://www.semanticscholar.org/paper/WaLDORf%3A-Wasteless-Language-model-Distillation-On-Tian-Kreuzer/1e447e3e3584dbcccf7904bf17c7c0e6b1d2f976,17,Abstract,1,"However, due to their size, these VLLMs are extremely resource intensive and cumbersome to deploy at production time.","['However,', 'due', 'to', 'their', 'size,', 'these', 'VLLMs', 'are', 'extremely', 'resource', 'intensive', 'and', 'cumbersome', 'to', 'deploy', 'at', 'production', 'time.']",
140,Several recent publications have looked into various ways to distil knowledge from a transformer based VLLM (most commonly,BERT,-Base) into a smaller model which can run much faster at inference time.,based,[],[],looked,have looked,['Several recent publications'],[],run,Base,"['PROPN', 'PUNCT', 'VERB']","['BERT', '(', 'based']",https://www.semanticscholar.org/paper/WaLDORf%3A-Wasteless-Language-model-Distillation-On-Tian-Kreuzer/1e447e3e3584dbcccf7904bf17c7c0e6b1d2f976,17,Abstract,2,Several recent publications have looked into various ways to distil knowledge from a transformer based VLLM (most commonly BERT-Base) into a smaller model which can run much faster at inference time.,"['Several', 'recent', 'publications', 'have', 'looked', 'into', 'various', 'ways', 'to', 'distil', 'knowledge', 'from', 'a', 'transformer', 'based', 'VLLM', '(most', 'commonly', 'BERT', '-Base)', 'into', 'a', 'smaller', 'model', 'which', 'can', 'run', 'much', 'faster', 'at', 'inference', 'time.']","(18, 19)"
141,"Here, we propose a novel set of techniques which together produce a task-specific hybrid convolutional and transformer model, WaLDORf, that achieves state-of-the-art inference speed while still being more accurate than previous distilled models.",,,,,,propose,propose,"[',', 'we']",['a novel set of techniques'],,,,,https://www.semanticscholar.org/paper/WaLDORf%3A-Wasteless-Language-model-Distillation-On-Tian-Kreuzer/1e447e3e3584dbcccf7904bf17c7c0e6b1d2f976,17,Abstract,3,"Here, we propose a novel set of techniques which together produce a task-specific hybrid convolutional and transformer model, WaLDORf, that achieves state-of-the-art inference speed while still being more accurate than previous distilled models.","['Here,', 'we', 'propose', 'a', 'novel', 'set', 'of', 'techniques', 'which', 'together', 'produce', 'a', 'task-specific', 'hybrid', 'convolutional', 'and', 'transformer', 'model,', 'WaLDORf,', 'that', 'achieves', 'state-of-the-art', 'inference', 'speed', 'while', 'still', 'being', 'more', 'accurate', 'than', 'previous', 'distilled', 'models.']",
142,WaLDORf: Wasteless Language-model Distillation On Reading-comprehension.,,,,,,WaLDORf,WaLDORf,[],[],,,,,https://www.semanticscholar.org/paper/WaLDORf%3A-Wasteless-Language-model-Distillation-On-Tian-Kreuzer/1e447e3e3584dbcccf7904bf17c7c0e6b1d2f976,17,Title,0,WaLDORf: Wasteless Language-model Distillation On Reading-comprehension.,"['WaLDORf:', 'Wasteless', 'Language-model', 'Distillation', 'On', 'Reading-comprehension.']",
143,"Many visual scenes contain text that carries crucial information, and it is thus essential to understand text in images for downstream reasoning tasks.",,,,,,text,text,[],[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Abstract,0,"Many visual scenes contain text that carries crucial information, and it is thus essential to understand text in images for downstream reasoning tasks.","['Many', 'visual', 'scenes', 'contain', 'text', 'that', 'carries', 'crucial', 'information,', 'and', 'it', 'is', 'thus', 'essential', 'to', 'understand', 'text', 'in', 'images', 'for', 'downstream', 'reasoning', 'tasks.']",
144,"For example, a deep water label on a warning sign warns people about the danger in the scene.",,,,,,warns,warns,"[', a deep water label on a warning', 'sign', 'people about the danger in the scene']",[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Abstract,1,"For example, a deep water label on a warning sign warns people about the danger in the scene.","['For', 'example,', 'a', 'deep', 'water', 'label', 'on', 'a', 'warning', 'sign', 'warns', 'people', 'about', 'the', 'danger', 'in', 'the', 'scene.']",
145,Recent work has explored the TextVQA task that requires reading and understanding text in images to answer a question.,,,,,,explored,has explored,"['Recent', 'work', 'the TextVQA task that requires reading and understanding text in images to answer a question']",[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Abstract,2,Recent work has explored the TextVQA task that requires reading and understanding text in images to answer a question.,"['Recent', 'work', 'has', 'explored', 'the', 'TextVQA', 'task', 'that', 'requires', 'reading', 'and', 'understanding', 'text', 'in', 'images', 'to', 'answer', 'a', 'question.']",
146,"However, existing approaches for TextVQA are mostly based on custom pairwise fusion mechanisms between a pair of two modalities and are restricted to a single prediction step by casting TextVQA as a classification task.",,,,,,mostly,are mostly,"['However , existing approaches for TextVQA']",[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Abstract,3,"However, existing approaches for TextVQA are mostly based on custom pairwise fusion mechanisms between a pair of two modalities and are restricted to a single prediction step by casting TextVQA as a classification task.","['However,', 'existing', 'approaches', 'for', 'TextVQA', 'are', 'mostly', 'based', 'on', 'custom', 'pairwise', 'fusion', 'mechanisms', 'between', 'a', 'pair', 'of', 'two', 'modalities', 'and', 'are', 'restricted', 'to', 'a', 'single', 'prediction', 'step', 'by', 'casting', 'TextVQA', 'as', 'a', 'classification', 'task.']",
147,"In this work, we propose a novel model for the TextVQA task based on a multimodal transformer architecture accompanied by a rich representation for text in images.",,,,,,propose,propose,['we'],[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Abstract,4,"In this work, we propose a novel model for the TextVQA task based on a multimodal transformer architecture accompanied by a rich representation for text in images.","['In', 'this', 'work,', 'we', 'propose', 'a', 'novel', 'model', 'for', 'the', 'TextVQA', 'task', 'based', 'on', 'a', 'multimodal', 'transformer', 'architecture', 'accompanied', 'by', 'a', 'rich', 'representation', 'for', 'text', 'in', 'images.']",
148,Our model naturally fuses different modalities homogeneously by embedding them into a common semantic space where self-attention is applied to model inter- and intra- modality context.,,,,,,context,context,[],[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Abstract,5,Our model naturally fuses different modalities homogeneously by embedding them into a common semantic space where self-attention is applied to model inter- and intra- modality context.,"['Our', 'model', 'naturally', 'fuses', 'different', 'modalities', 'homogeneously', 'by', 'embedding', 'them', 'into', 'a', 'common', 'semantic', 'space', 'where', 'self-attention', 'is', 'applied', 'to', 'model', 'inter-', 'and', 'intra-', 'modality', 'context.']",
149,"Furthermore, it enables iterative answer decoding with a dynamic pointer network, allowing the model to form an answer through multi-step prediction instead of one-step classification.",,,,,,enables,enables,"['it', 'iterative']",[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Abstract,6,"Furthermore, it enables iterative answer decoding with a dynamic pointer network, allowing the model to form an answer through multi-step prediction instead of one-step classification.","['Furthermore,', 'it', 'enables', 'iterative', 'answer', 'decoding', 'with', 'a', 'dynamic', 'pointer', 'network,', 'allowing', 'the', 'model', 'to', 'form', 'an', 'answer', 'through', 'multi-step', 'prediction', 'instead', 'of', 'one-step', 'classification.']",
150,Our model outperforms existing approaches on three benchmark datasets for the TextVQA task by a large margin.,,,,,,outperforms,outperforms,['Our model'],[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Abstract,7,Our model outperforms existing approaches on three benchmark datasets for the TextVQA task by a large margin.,"['Our', 'model', 'outperforms', 'existing', 'approaches', 'on', 'three', 'benchmark', 'datasets', 'for', 'the', 'TextVQA', 'task', 'by', 'a', 'large', 'margin.']",
151,Iterative Answer Prediction with Pointer-Augmented Multimodal Transformers for TextVQA.,,,,,,Answer,Answer,[],[],,,,,https://www.semanticscholar.org/paper/Iterative-Answer-Prediction-with-Pointer-Augmented-Hu-Singh/4fc2eb1b494a29c7cb39da3b180a302521e459a0,18,Title,0,Iterative Answer Prediction with Pointer-Augmented Multimodal Transformers for TextVQA.,"['Iterative', 'Answer', 'Prediction', 'with', 'Pointer-Augmented', 'Multimodal', 'Transformers', 'for', 'TextVQA.']",
152,Learning knowledge graph embeddings (KGEs) is an efficient approach to knowledge graph completion.,,,,,,approach,is approach,['Learning knowledge graph embeddings ( KGEs )'],[],,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Abstract,0,Learning knowledge graph embeddings (KGEs) is an efficient approach to knowledge graph completion.,"['Learning', 'knowledge', 'graph', 'embeddings', '(KGEs)', 'is', 'an', 'efficient', 'approach', 'to', 'knowledge', 'graph', 'completion.']",
153,"Conventional KGEs often suffer from limited knowledge representation, which causes less accuracy especially when training on sparse knowledge graphs.",,,,,,KGEs,KGEs,[],[],,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Abstract,1,"Conventional KGEs often suffer from limited knowledge representation, which causes less accuracy especially when training on sparse knowledge graphs.","['Conventional', 'KGEs', 'often', 'suffer', 'from', 'limited', 'knowledge', 'representation,', 'which', 'causes', 'less', 'accuracy', 'especially', 'when', 'training', 'on', 'sparse', 'knowledge', 'graphs.']",
154,"To remedy this, we present Pretrain-KGEs, a training framework for learning better knowledgeable entity and relation embeddings, leveraging the abundant linguistic knowledge from pretrained language models.",,,,,,present,present,"['To', 'we']",[],,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Abstract,2,"To remedy this, we present Pretrain-KGEs, a training framework for learning better knowledgeable entity and relation embeddings, leveraging the abundant linguistic knowledge from pretrained language models.","['To', 'remedy', 'this,', 'we', 'present', 'Pretrain-KGEs,', 'a', 'training', 'framework', 'for', 'learning', 'better', 'knowledgeable', 'entity', 'and', 'relation', 'embeddings,', 'leveraging', 'the', 'abundant', 'linguistic', 'knowledge', 'from', 'pretrained', 'language', 'models.']",
155,"Specifically, we propose a unified approach in which we first learn entity and relation representations via pretrained language models and use the representations to initialize entity and relation embeddings for training KGE models.",,,,,,propose,propose,['we'],[],,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Abstract,3,"Specifically, we propose a unified approach in which we first learn entity and relation representations via pretrained language models and use the representations to initialize entity and relation embeddings for training KGE models.","['Specifically,', 'we', 'propose', 'a', 'unified', 'approach', 'in', 'which', 'we', 'first', 'learn', 'entity', 'and', 'relation', 'representations', 'via', 'pretrained', 'language', 'models', 'and', 'use', 'the', 'representations', 'to', 'initialize', 'entity', 'and', 'relation', 'embeddings', 'for', 'training', 'KGE', 'models.']",
156,Our proposed method is model agnostic in the sense that it can be applied to any variant of KGE models.,,,,,,model,is model,['Our proposed method'],[],,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Abstract,4,Our proposed method is model agnostic in the sense that it can be applied to any variant of KGE models.,"['Our', 'proposed', 'method', 'is', 'model', 'agnostic', 'in', 'the', 'sense', 'that', 'it', 'can', 'be', 'applied', 'to', 'any', 'variant', 'of', 'KGE', 'models.']",
157,"Experimental results show that our method can consistently improve results and achieve state-of-the-art performance using different KGE models such as TransE and QuatE, across four benchmark KG datasets in link prediction and triplet classification tasks.",,,,,,results,results,['Experimental'],[],,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Abstract,5,"Experimental results show that our method can consistently improve results and achieve state-of-the-art performance using different KGE models such as TransE and QuatE, across four benchmark KG datasets in link prediction and triplet classification tasks.","['Experimental', 'results', 'show', 'that', 'our', 'method', 'can', 'consistently', 'improve', 'results', 'and', 'achieve', 'state-of-the-art', 'performance', 'using', 'different', 'KGE', 'models', 'such', 'as', 'TransE', 'and', 'QuatE,', 'across', 'four', 'benchmark', 'KG', 'datasets', 'in', 'link', 'prediction', 'and', 'triplet', 'classification', 'tasks.']",
158,Pretrain-KGEs: Learning Knowledge Representation from Pretrained Models for Knowledge Graph Embeddings.,,,,,,KGEs,KGEs,[],[],,,,,https://www.semanticscholar.org/paper/Pretrain-KGEs%3A-Learning-Knowledge-Representation/dbce057592a62a9954011c4c45edfeac31ebb9f5,19,Title,0,Pretrain-KGEs: Learning Knowledge Representation from Pretrained Models for Knowledge Graph Embeddings.,"['Pretrain-KGEs:', 'Learning', 'Knowledge', 'Representation', 'from', 'Pretrained', 'Models', 'for', 'Knowledge', 'Graph', 'Embeddings.']",
159,"As single-task accuracy on individual language and image tasks has improved substantially in the last few years, the long-term goal of a generally skilled agent that can both see and talk becomes more feasible to explore.",,,,,,task,task,['As'],[],,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,0,"As single-task accuracy on individual language and image tasks has improved substantially in the last few years, the long-term goal of a generally skilled agent that can both see and talk becomes more feasible to explore.","['As', 'single-task', 'accuracy', 'on', 'individual', 'language', 'and', 'image', 'tasks', 'has', 'improved', 'substantially', 'in', 'the', 'last', 'few', 'years,', 'the', 'long-term', 'goal', 'of', 'a', 'generally', 'skilled', 'agent', 'that', 'can', 'both', 'see', 'and', 'talk', 'becomes', 'more', 'feasible', 'to', 'explore.']",
160,"In this work, we focus on leveraging individual language and image tasks, along with resources that incorporate both vision and language towards that objective.",,,,,,focus,focus,['we'],[],,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,1,"In this work, we focus on leveraging individual language and image tasks, along with resources that incorporate both vision and language towards that objective.","['In', 'this', 'work,', 'we', 'focus', 'on', 'leveraging', 'individual', 'language', 'and', 'image', 'tasks,', 'along', 'with', 'resources', 'that', 'incorporate', 'both', 'vision', 'and', 'language', 'towards', 'that', 'objective.']",
161,We design an architecture that combines state-of-the-art Transformer and ResNeXt modules fed into a novel attentive multimodal module to produce a combined model trained on many tasks.,,,,,,architecture,architecture,[],[],,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,2,We design an architecture that combines state-of-the-art Transformer and ResNeXt modules fed into a novel attentive multimodal module to produce a combined model trained on many tasks.,"['We', 'design', 'an', 'architecture', 'that', 'combines', 'state-of-the-art', 'Transformer', 'and', 'ResNeXt', 'modules', 'fed', 'into', 'a', 'novel', 'attentive', 'multimodal', 'module', 'to', 'produce', 'a', 'combined', 'model', 'trained', 'on', 'many', 'tasks.']",
162,"We provide a thorough analysis of the components of the model, and transfer performance when training on one, some, or all of the tasks.",,,,,,provide,provide,['We'],"['a thorough analysis of the components of the model , and transfer performance when training on one , some , or all of the tasks']",,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,3,"We provide a thorough analysis of the components of the model, and transfer performance when training on one, some, or all of the tasks.","['We', 'provide', 'a', 'thorough', 'analysis', 'of', 'the', 'components', 'of', 'the', 'model,', 'and', 'transfer', 'performance', 'when', 'training', 'on', 'one,', 'some,', 'or', 'all', 'of', 'the', 'tasks.']",
163,"Our final models provide a single system that obtains good results on all vision and language tasks considered, and improves the state-of-the-art in image-grounded conversational applications.",,,,,,provide,provide,['Our final models'],"['a single system that obtains good results on all vision and language tasks considered ,']",,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Abstract,4,"Our final models provide a single system that obtains good results on all vision and language tasks considered, and improves the state-of-the-art in image-grounded conversational applications.","['Our', 'final', 'models', 'provide', 'a', 'single', 'system', 'that', 'obtains', 'good', 'results', 'on', 'all', 'vision', 'and', 'language', 'tasks', 'considered,', 'and', 'improves', 'the', 'state-of-the-art', 'in', 'image-grounded', 'conversational', 'applications.']",
164,All-in-One Image-Grounded Conversational Agents.,,,,,,in,in,[],[],,,,,https://www.semanticscholar.org/paper/All-in-One-Image-Grounded-Conversational-Agents-Ju-Shuster/4aa5454addde1542e0d01cfc68e6f5129630964d,20,Title,0,All-in-One Image-Grounded Conversational Agents.,"['All-in-One', 'Image-Grounded', 'Conversational', 'Agents.']",
165,Recent work in language modeling demonstrates that training large transformer models advances the state of the art in Natural Language Processing applications.,,,,,,demonstrates,demonstrates,"['Recent', 'work in', 'language modeling']",[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,0,Recent work in language modeling demonstrates that training large transformer models advances the state of the art in Natural Language Processing applications.,"['Recent', 'work', 'in', 'language', 'modeling', 'demonstrates', 'that', 'training', 'large', 'transformer', 'models', 'advances', 'the', 'state', 'of', 'the', 'art', 'in', 'Natural', 'Language', 'Processing', 'applications.']",
166,"However, very large models can be quite difficult to train due to memory constraints.",,,,,,difficult,can be difficult,"['However', ', very large models']",[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,1,"However, very large models can be quite difficult to train due to memory constraints.","['However,', 'very', 'large', 'models', 'can', 'be', 'quite', 'difficult', 'to', 'train', 'due', 'to', 'memory', 'constraints.']",
167,"In this work, we present our techniques for training very large transformer models and implement a simple, efficient intra-layer model parallel approach that enables training transformer models with billions of parameters.",,,,,,approach,approach,[],[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,2,"In this work, we present our techniques for training very large transformer models and implement a simple, efficient intra-layer model parallel approach that enables training transformer models with billions of parameters.","['In', 'this', 'work,', 'we', 'present', 'our', 'techniques', 'for', 'training', 'very', 'large', 'transformer', 'models', 'and', 'implement', 'a', 'simple,', 'efficient', 'intra-layer', 'model', 'parallel', 'approach', 'that', 'enables', 'training', 'transformer', 'models', 'with', 'billions', 'of', 'parameters.']",
168,"Our approach does not require a new compiler or library changes, is orthogonal and complimentary to pipeline model parallelism, and can be fully implemented with the insertion of a few communication operations in native PyTorch.",,,,,,require,does not require,"['Our', 'approach']",[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,3,"Our approach does not require a new compiler or library changes, is orthogonal and complimentary to pipeline model parallelism, and can be fully implemented with the insertion of a few communication operations in native PyTorch.","['Our', 'approach', 'does', 'not', 'require', 'a', 'new', 'compiler', 'or', 'library', 'changes,', 'is', 'orthogonal', 'and', 'complimentary', 'to', 'pipeline', 'model', 'parallelism,', 'and', 'can', 'be', 'fully', 'implemented', 'with', 'the', 'insertion', 'of', 'a', 'few', 'communication', 'operations', 'in', 'native', 'PyTorch.']",
169,We illustrate this approach by converging transformer based models up to 8.3 billion parameters using 512 GPUs.,,,,,,approach,approach,"['We', 'illustrate', 'this']",[],,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,4,We illustrate this approach by converging transformer based models up to 8.3 billion parameters using 512 GPUs.,"['We', 'illustrate', 'this', 'approach', 'by', 'converging', 'transformer', 'based', 'models', 'up', 'to', '8.3', 'billion', 'parameters', 'using', '512', 'GPUs.']",
170,"We sustain 15.1 PetaFLOPs across the entire application with 76% scaling efficiency when compared to a strong single GPU baseline that sustains 39 TeraFLOPs, which is 30% of peak FLOPs.",,,,,,sustain,sustain,['We'],"['15.1', 'PetaFLOPs']",,,,,https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,5,"We sustain 15.1 PetaFLOPs across the entire application with 76% scaling efficiency when compared to a strong single GPU baseline that sustains 39 TeraFLOPs, which is 30% of peak FLOPs.","['We', 'sustain', '15.1', 'PetaFLOPs', 'across', 'the', 'entire', 'application', 'with', '76%', 'scaling', 'efficiency', 'when', 'compared', 'to', 'a', 'strong', 'single', 'GPU', 'baseline', 'that', 'sustains', '39', 'TeraFLOPs,', 'which', 'is', '30%', 'of', 'peak', 'FLOPs.']",
171,"To demonstrate that large language models can further advance the state of the art (SOTA), we train an 8.3 billion parameter transformer language model similar to GPT-2 and a 3.9 billion parameter model similar to",BERT,.,train,[],[],train,train,[],[],,,"['PROPN', 'ADP', 'ADJ']","['BERT', 'to', 'similar']",https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,6,"To demonstrate that large language models can further advance the state of the art (SOTA), we train an 8.3 billion parameter transformer language model similar to GPT-2 and a 3.9 billion parameter model similar to BERT.","['To', 'demonstrate', 'that', 'large', 'language', 'models', 'can', 'further', 'advance', 'the', 'state', 'of', 'the', 'art', '(SOTA),', 'we', 'train', 'an', '8.3', 'billion', 'parameter', 'transformer', 'language', 'model', 'similar', 'to', 'GPT-2', 'and', 'a', '3.9', 'billion', 'parameter', 'model', 'similar', 'to', 'BERT', '.']","(35, 36)"
172,We show that careful attention to the placement of layer normalization in,BERT,-like models is critical to achieving increased performance as the model size grows.,show,['We'],[],show,show,['We'],[],is,like,"['PROPN', 'NOUN', 'ADP']","['BERT', 'models', 'in']",https://www.semanticscholar.org/paper/Megatron-LM%3A-Training-Multi-Billion-Parameter-Using-Shoeybi-Patwary/2688c500c389feeebb1af3a3d8b3ffee680b6814,21,Abstract,7,We show that careful attention to the placement of layer normalization in BERT-like models is critical to achieving increased performance as the model size grows.,"['We', 'show', 'that', 'careful', 'attention', 'to', 'the', 'placement', 'of', 'layer', 'normalization', 'in', 'BERT', '-like', 'models', 'is', 'critical', 'to', 'achieving', 'increased', 'performance', 'as', 'the', 'model', 'size', 'grows.']","(12, 13)"
